combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,326,205,0.0,61.39359698681732,38.60640301318267,0,36.22222222222222,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,0,27,0,0,0,377,154,0.0,70.99811676082862,29.001883239171374,0,13.962962962962964,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,466,65,0.0,87.75894538606404,12.24105461393597,0,466.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,0,6,0,0,0,400,131,0.0,75.32956685499059,24.670433145009415,0,66.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,0,40,0,0,0,396,135,0.0,74.57627118644068,25.423728813559322,0,9.9,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,0,38,0,0,0,360,171,0.0,67.79661016949152,32.20338983050847,0,9.473684210526315,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,94,0,94,0,0,0,292,239,0.0,54.99058380414312,45.00941619585687,0,3.106382978723404,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,0,17,0,0,0,423,108,0.0,79.66101694915254,20.33898305084746,0,24.88235294117647,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,466,65,0.0,87.75894538606404,12.24105461393597,0,466.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,0,117,0,0,0,243,288,0.0,45.76271186440678,54.23728813559322,0,2.076923076923077,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,0,41,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,7.560975609756097,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,348,183,0.0,65.5367231638418,34.463276836158194,0,87.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,462,69,0.0,87.00564971751412,12.994350282485875,0,462.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,348,183,0.0,65.5367231638418,34.463276836158194,0,87.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,36,0,36,0,0,0,391,140,0.0,73.6346516007533,26.365348399246702,0,10.86111111111111,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,41,0,41,0,0,0,393,138,0.0,74.01129943502825,25.98870056497175,0,9.585365853658537,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,107,0,107,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,2.532710280373832,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,20,0,20,0,0,0,423,108,0.0,79.66101694915254,20.33898305084746,0,21.15,True,
