combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,325,205,0.0,61.32075471698113,38.67924528301887,0,36.111111111111114,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,0,27,0,0,0,376,154,0.0,70.94339622641509,29.056603773584904,0,13.925925925925926,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,465,65,0.0,87.73584905660378,12.264150943396226,0,465.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,0,6,0,0,0,399,131,0.0,75.28301886792454,24.71698113207547,0,66.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,0,40,0,0,0,395,135,0.0,74.52830188679245,25.471698113207548,0,9.875,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,0,38,0,0,0,359,171,0.0,67.73584905660377,32.264150943396224,0,9.447368421052632,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,94,0,94,0,0,0,292,238,0.0,55.094339622641506,44.905660377358494,0,3.106382978723404,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,0,17,0,0,0,422,108,0.0,79.62264150943396,20.37735849056604,0,24.823529411764707,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,465,65,0.0,87.73584905660378,12.264150943396226,0,465.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,0,117,0,0,0,243,287,0.0,45.84905660377358,54.15094339622642,0,2.076923076923077,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,0,41,0,0,0,309,221,0.0,58.30188679245283,41.69811320754717,0,7.536585365853658,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,347,183,0.0,65.47169811320754,34.52830188679245,0,86.75,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,461,69,0.0,86.9811320754717,13.018867924528301,0,461.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,347,183,0.0,65.47169811320754,34.52830188679245,0,86.75,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,36,0,36,0,0,0,390,140,0.0,73.58490566037736,26.41509433962264,0,10.833333333333334,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,41,0,41,0,0,0,392,138,0.0,73.9622641509434,26.037735849056602,0,9.560975609756097,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,106,0,106,0,0,0,270,260,0.0,50.943396226415096,49.056603773584904,0,2.547169811320755,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,20,0,20,0,0,0,422,108,0.0,79.62264150943396,20.37735849056604,0,21.1,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,461,69,0.0,86.9811320754717,13.018867924528301,0,461.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,117,0,117,0,0,0,232,298,0.0,43.77358490566038,56.22641509433962,0,1.982905982905983,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,72,0,72,0,0,0,359,171,0.0,67.73584905660377,32.264150943396224,0,4.986111111111111,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,59,0,59,0,0,0,372,158,0.0,70.18867924528301,29.81132075471698,0,6.305084745762712,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,430,100,0.0,81.13207547169812,18.867924528301888,0,430.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,0,35,0,0,0,396,134,0.0,74.71698113207546,25.28301886792453,0,11.314285714285715,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,54,0,54,0,0,0,377,153,0.0,71.1320754716981,28.867924528301884,0,6.981481481481482,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,55,0,55,0,0,0,376,154,0.0,70.94339622641509,29.056603773584904,0,6.836363636363636,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,129,0,129,0,0,0,301,229,0.0,56.79245283018868,43.20754716981132,0,2.3333333333333335,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,30,0,30,0,0,0,401,129,0.0,75.66037735849058,24.339622641509433,0,13.366666666666667,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,430,100,0.0,81.13207547169812,18.867924528301888,0,430.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,162,0,162,0,0,0,268,262,0.0,50.56603773584906,49.43396226415094,0,1.654320987654321,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,273,257,0.0,51.509433962264154,48.490566037735846,0,39.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,347,183,0.0,65.47169811320754,34.52830188679245,0,86.75,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,0,1,0,0,0,461,69,0.0,86.9811320754717,13.018867924528301,0,461.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,347,183,0.0,65.47169811320754,34.52830188679245,0,86.75,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,26,0,26,0,0,0,377,153,0.0,71.1320754716981,28.867924528301884,0,14.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,31,0,31,0,0,0,341,189,0.0,64.33962264150944,35.660377358490564,0,11.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,90,0,90,0,0,0,254,276,0.0,47.924528301886795,52.075471698113205,0,2.8222222222222224,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,15,0,15,0,0,0,416,114,0.0,78.49056603773586,21.50943396226415,0,27.733333333333334,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,461,69,0.0,86.9811320754717,13.018867924528301,0,461.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,0,94,0,0,0,209,321,0.0,39.43396226415095,60.56603773584905,0,2.223404255319149,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,56,0,56,0,0,0,272,258,0.0,51.320754716981135,48.679245283018865,0,4.857142857142857,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,41,0,41,0,0,0,286,244,0.0,53.9622641509434,46.0377358490566,0,6.975609756097561,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,431,99,0.0,81.32075471698114,18.679245283018865,0,431.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,30,0,30,0,0,0,297,233,0.0,56.0377358490566,43.9622641509434,0,9.9,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,0,3,0,0,0,325,205,0.0,61.32075471698113,38.67924528301887,0,108.33333333333333,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,34,0,34,0,0,0,356,174,0.0,67.16981132075472,32.83018867924528,0,10.470588235294118,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,107,0,107,0,0,0,234,296,0.0,44.15094339622642,55.84905660377358,0,2.1869158878504673,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,6,0,6,0,0,0,369,161,0.0,69.62264150943396,30.377358490566035,0,61.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,431,99,0.0,81.32075471698114,18.679245283018865,0,431.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,135,0,135,0,0,0,242,288,0.0,45.660377358490564,54.339622641509436,0,1.7925925925925925,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,47,0,47,0,0,0,253,277,0.0,47.735849056603776,52.264150943396224,0,5.382978723404255,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,45,0,45,0,0,0,297,233,0.0,56.0377358490566,43.9622641509434,0,6.6,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,0,1,0,0,0,381,149,0.0,71.88679245283018,28.11320754716981,0,381.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,28,0,28,0,0,0,314,216,0.0,59.24528301886792,40.75471698113208,0,11.214285714285714,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,33,0,33,0,0,0,288,242,0.0,54.339622641509436,45.660377358490564,0,8.727272727272727,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,0,3,0,0,0,274,256,0.0,51.698113207547166,48.301886792452834,0,91.33333333333333,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,107,0,107,0,0,0,169,361,0.0,31.886792452830186,68.11320754716981,0,1.5794392523364487,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,13,0,13,0,0,0,308,222,0.0,58.11320754716981,41.88679245283019,0,23.692307692307693,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,381,149,0.0,71.88679245283018,28.11320754716981,0,381.0,True,
