Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10805.155600000002,8.051556000000026,-7.715272146719178
rtt_5020,10492.475599999996,4.924755999999952,-5.244360565273569
rsma_50100150,10463.829400000004,4.638294000000043,-5.435492280907017
rrg,10363.134800000014,3.631348000000134,-4.309533091954907
rbo_50,10264.679799999993,2.646797999999917,-3.8471819181176765
rema_100150,10170.315999999977,1.7031599999997704,-3.4121837889681963
rema_50100,10146.811699999995,1.4681169999999577,-3.223603731042435
rsma_100150,9997.376900000003,-0.026230999999965476,-3.583300504615007
rbo_100,9924.015999999974,-0.7598400000002559,-3.9442499133860034
rsma_50100,9835.361700000009,-1.646382999999918,-4.670586480089649
rema_50100150,9695.205300000005,-3.047946999999951,-4.646965780698574
