equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100150_equity_convex,30883.05900000003,208.8305900000003,-119.89870870637176,rsma_50100__rema_50100150,136.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,30322.60660000003,203.22606600000026,-119.80709015341631,rsma_50100__rema_50100150,136.0,rsma_50100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,29686.85860000008,196.8685860000008,-113.14082245385273,rbo_100__rema_50100150,136.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,25382.827500000098,153.82827500000099,-111.23402899630238,rbo_100__rema_50100150,136.0,rbo_100__rema_50100150_equity_concave
rema_50100__rbo_20_equity_constant,20265.296400000007,102.65296400000005,-52.896718509386154,rema_50100__rbo_20,44.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,19142.96669999999,91.42966699999991,-51.06904216760564,rema_100150__rbo_20,55.0,rema_100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,18731.60380000001,87.31603800000012,-49.039880627601434,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,18561.069299999963,85.61069299999964,-48.51377146282988,rsma_100150__rbo_20,55.0,rsma_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18395.364899999993,83.95364899999993,-48.41069418863958,rbo_50__rbo_20,17.0,rbo_50__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,17505.7083,75.05708299999998,-46.05840303570072,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,17435.31460000001,74.3531460000001,-46.080692335988346,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,16476.21300000001,64.76213000000011,-45.48764409711393,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,16245.721499999981,62.45721499999981,-43.191618132014455,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,16023.136800000011,60.23136800000011,-38.22402141876965,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,15978.206200000006,59.78206200000007,-42.456063924453765,rema_50100150__rtt_5020,18.0,rema_50100150__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,15892.508400000002,58.92508400000003,-41.417602284676036,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,15892.508400000002,58.92508400000003,-41.417602284676036,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rsma_100150_equity_constant,15869.171900000003,58.691719000000035,-36.98473957547843,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15715.707800000002,57.15707800000003,-38.879941931055235,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rema_50100_equity_constant,15651.2095,56.51209500000001,-42.80150179232925,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,15603.025899999997,56.03025899999996,-40.55773023063053,rema_100150__rsma_50100150,125.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,15501.880500000005,55.01880500000005,-39.92843650612352,rbo_50__rsma_50100150,93.0,rbo_50__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,15315.483299999996,53.15483299999997,-37.240296817999585,rsma_50100__rbo_20,45.0,rsma_50100__rbo_20_equity_constant
rtt_5020_equity_constant,15290.277399999999,52.90277399999999,-41.579912917438214,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,15246.48029999999,52.46480299999989,-39.75094708559823,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,15145.877500000002,51.458775000000024,-38.71464696955423,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150_equity_constant
rbo_50__rema_100150_equity_constant,15075.248599999984,50.75248599999984,-39.58389166628111,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_constant
