equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100150_equity_convex,32410.119999999974,224.10119999999972,-119.91111241380085,rsma_50100__rema_50100150,138.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,31825.437200000008,218.25437200000007,-119.82016837601961,rsma_50100__rema_50100150,138.0,rsma_50100__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,31154.88010000006,211.54880100000062,-113.14073411826526,rbo_100__rema_50100150,138.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,26637.59490000006,166.37594900000056,-111.23395647923854,rbo_100__rema_50100150,138.0,rbo_100__rema_50100150_equity_concave
rema_50100__rbo_20_equity_constant,19852.839500000006,98.52839500000006,-52.89678440525204,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,18753.13629999999,87.53136299999991,-51.069063466941365,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,18731.60380000001,87.31603800000012,-49.039880627601434,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,18395.387499999997,83.95387499999998,-48.41075433748578,rbo_50__rbo_20,17.0,rbo_50__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,18183.54659999997,81.83546599999968,-48.51379504483749,rsma_100150__rbo_20,57.0,rsma_100150__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,17505.7083,75.05708299999998,-46.05840303570072,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,17435.31460000001,74.3531460000001,-46.080692335988346,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,16476.216900000014,64.76216900000014,-45.487656108691766,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,16023.136800000011,60.23136800000011,-38.22402141876965,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,15978.206200000006,59.78206200000007,-42.456063924453765,rema_50100150__rtt_5020,18.0,rema_50100150__rtt_5020_equity_constant
rbo_100__rbo_20_equity_constant,15915.833799999982,59.15833799999981,-43.19186438846389,rbo_100__rbo_20,45.0,rbo_100__rbo_20_equity_constant
rbo_50__rtt_5020_equity_constant,15892.508400000006,58.92508400000005,-41.41760228467605,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,15892.508400000006,58.92508400000005,-41.41760228467605,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rsma_100150_equity_constant,15869.230700000006,58.692307000000056,-36.984973064888415,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15715.707800000006,57.15707800000005,-38.87994193105525,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rsma_50100150_equity_constant,15501.888700000009,55.018887000000085,-39.92846609656943,rbo_50__rsma_50100150,93.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,15285.787499999999,52.857874999999986,-40.55779237450442,rema_100150__rsma_50100150,127.0,rema_100150__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,15246.48029999999,52.46480299999989,-39.75094708559821,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,15145.9559,51.45955900000001,-38.7149414302679,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,15080.436100000008,50.80436100000008,-42.80159209022895,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,15004.499399999992,50.04499399999991,-37.24041379955772,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,14915.997299999994,49.159972999999944,-39.915514811230054,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,14755.085700000005,47.55085700000006,-36.89514668587478,rsma_50100150__rbo_50,27.0,rsma_50100150__rbo_50_equity_constant
rtt_5020_equity_constant,14692.295399999999,46.922954,-41.579912917438214,rtt_5020,,rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,14615.113099999982,46.151130999999815,-39.583891666281104,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,14516.372499999987,45.16372499999988,-34.76836834684645,rsma_50100150__rtt_5020,17.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rema_50100_equity_constant,14513.194099999993,45.131940999999934,-47.79710916703201,rbo_20__rema_50100,21.0,rbo_20__rema_50100_equity_constant
rbo_50__rbo_100_equity_constant,14486.354699999976,44.86354699999977,-39.50157049990576,rbo_50__rbo_100,28.0,rbo_50__rbo_100_equity_constant
rtt_5020__rsma_50100150_equity_constant,14420.428099999996,44.20428099999996,-38.81390234812335,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,14215.709499999983,42.15709499999982,-44.49838772891094,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rbo_50_equity_constant,14017.153299999978,40.17153299999978,-37.71078078170467,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,14017.153299999978,40.17153299999978,-37.71078078170467,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rema_50100150_equity_constant,13837.608899999994,38.376088999999936,-34.62821524536908,rtt_5020__rema_50100150,117.0,rtt_5020__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,13806.129399999989,38.06129399999989,-44.66557379441018,rbo_20__rema_100150,9.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,13772.147299999991,37.721472999999904,-37.958170914110376,rsma_50100150__rema_100150,9.0,rsma_50100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13711.584700000003,37.11584700000004,-49.049864646242156,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rsma_50100_equity_constant,13689.95099999998,36.89950999999978,-36.570918565368565,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_constant
rsma_100150__rbo_50_equity_constant,13585.113800000005,35.851138000000034,-37.19285054268897,rsma_100150__rbo_50,62.0,rsma_100150__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,13495.1143,34.951142999999995,-37.19285054268897,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant
rema_50100150__rema_100150_equity_constant,13474.531699999996,34.745316999999964,-37.0936163189972,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,13443.46099999999,34.4346099999999,-42.73823851248078,rbo_20__rbo_100,33.0,rbo_20__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,13435.5308,34.355307999999994,-34.73974746422806,rsma_50100150__rema_50100,26.0,rsma_50100150__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,13365.682599999993,33.65682599999993,-37.106065092953784,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,13365.682599999993,33.65682599999993,-37.106065092953784,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,13336.0625,33.36062500000001,-39.46568953158847,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020__rema_50100_equity_constant,13250.642299999996,32.50642299999995,-42.811510290341936,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,13170.566800000002,31.70566800000003,-44.72893602999902,rtt_5020__rsma_100150,42.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,13170.566800000002,31.70566800000003,-44.72893602999902,rbo_20__rsma_100150,42.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13157.086300000004,31.57086300000005,-41.0407146601196,rtt_5020__rema_100150,4.0,rtt_5020__rema_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13130.548700000008,31.305487000000088,-27.14599149923403,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,13098.847600000003,30.98847600000003,-44.47067004043463,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,13095.425500000028,30.954255000000288,-44.45815120876411,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,12995.805399999996,29.958053999999954,-23.835445396866277,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150_equity_constant
rema_50100__rbo_100_equity_constant,12969.98510000001,29.6998510000001,-43.03673296299435,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,12968.584200000007,29.68584200000006,-40.64785453819322,rtt_5020__rbo_100,28.0,rtt_5020__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,12954.13089999999,29.54130899999989,-45.30356227947945,rema_50100__rsma_100150,32.0,rema_50100__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,12950.857699999988,29.508576999999867,-38.35399231001556,rema_100150__rema_50100,28.0,rema_100150__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,12947.831199999995,29.478311999999953,-42.91977694094486,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12895.030200000001,28.950302000000015,-37.27221744763573,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,12795.400100000004,27.95400100000005,-40.378137655960586,rbo_20__rsma_50100,41.0,rbo_20__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,12795.306500000017,27.953065000000166,-48.412968966688574,rbo_100__rsma_100150,18.0,rbo_100__rsma_100150_equity_constant
rema_50100150__rbo_50_equity_constant,12648.14849999999,26.481484999999893,-37.57227061116192,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_constant
rbo_100__rsma_50100_equity_convex,12565.079700000013,25.650797000000125,-121.65231715466672,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_constant,12430.201100000006,24.302011000000068,-23.0457998386009,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12350.080500000004,23.500805000000046,-33.4596644059842,rsma_100150__rema_50100150,136.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12178.242300000014,21.78242300000015,-37.08391110688471,rema_50100__rsma_50100150,116.0,rema_50100__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,12024.181100000003,20.24181100000004,-36.56471263129036,rtt_5020__rsma_50100,31.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,12006.525700000018,20.06525700000019,-36.1783665351803,rsma_50100__rsma_50100150,112.0,rsma_50100__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,11969.139599999999,19.691395999999983,-23.06430276669296,rbo_20__rema_50100150,126.0,rbo_20__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,11966.303200000015,19.663032000000147,-44.4812521436852,rema_100150__rsma_100150,42.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,11828.162300000015,18.281623000000135,-34.8458769868135,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11787.742399999997,17.877423999999962,-37.43418051085612,rema_50100150__rema_50100,27.0,rema_50100150__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,11780.652299999989,17.806522999999896,-38.96420641563607,rema_50100__rtt_5020,39.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,11749.101000000008,17.491010000000085,-42.08922620967064,rsma_50100__rbo_100,18.0,rsma_50100__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,11660.688499999998,16.606884999999984,-36.44968808469981,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_constant
