Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10805.155599999998,8.051555999999982,-7.715272146719148
rtt_5020,10492.475599999992,4.92475599999993,-5.244360565273536
rsma_50100150,10463.829400000008,4.638294000000087,-5.435492280907032
rrg,10363.13480000001,3.631348000000112,-4.309533091954874
rbo_50,10264.679799999985,2.6467979999998503,-3.847181918117662
rema_100150,10170.315999999973,1.703159999999726,-3.4121837889681794
rema_50100,10146.811699999991,1.4681169999999133,-3.2236037310424184
rsma_100150,9997.3769,-0.026231000000009885,-3.5833005046150084
rbo_100,9924.014499999972,-0.7598550000002757,-3.9442504916806733
rsma_50100,9835.361700000005,-1.6463829999999513,-4.670586480089667
rema_50100150,9695.205300000009,-3.0479469999999176,-4.6469657806985545
