combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,4,1,0,0,158,6,367,29.75517890772128,1.1299435028248588,69.11487758945385,39.5,6.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,13,3,0,0,182,3,346,34.27495291902072,0.5649717514124294,65.16007532956685,14.0,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,22,1,0,0,181,6,344,34.08662900188324,1.1299435028248588,64.7834274952919,8.227272727272727,6.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,193,6,332,36.346516007532955,1.1299435028248588,62.52354048964218,96.5,6.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,29,26,3,0,0,190,3,338,35.781544256120526,0.5649717514124294,63.653483992467045,7.3076923076923075,1.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,31,30,1,0,0,181,6,344,34.08662900188324,1.1299435028248588,64.7834274952919,6.033333333333333,6.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,30,29,1,0,0,174,6,351,32.7683615819209,1.1299435028248588,66.10169491525424,6.0,6.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,27,1,0,0,183,6,342,34.463276836158194,1.1299435028248588,64.40677966101694,6.777777777777778,6.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,50,49,1,0,0,161,6,364,30.32015065913371,1.1299435028248588,68.54990583804144,3.2857142857142856,6.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,24,3,0,0,177,3,351,33.33333333333333,0.5649717514124294,66.10169491525424,7.375,1.0,True,
