combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,74,190,267,13.93596986817326,35.781544256120526,50.282485875706215,37.0,31.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,8,23,0,0,79,201,251,14.87758945386064,37.85310734463277,47.26930320150659,9.875,8.73913043478261,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,21,28,0,0,81,238,212,15.254237288135593,44.8210922787194,39.92467043314501,3.857142857142857,8.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,85,221,225,16.0075329566855,41.6195856873823,42.3728813559322,42.5,55.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,65,21,44,0,0,87,185,259,16.38418079096045,34.83992467043315,48.7758945386064,4.142857142857143,4.204545454545454,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,68,29,39,0,0,63,211,257,11.864406779661017,39.73634651600753,48.39924670433145,2.1724137931034484,5.410256410256411,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,16,52,0,0,75,159,297,14.124293785310735,29.943502824858758,55.932203389830505,4.6875,3.0576923076923075,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,33,18,15,0,0,77,244,210,14.500941619585687,45.951035781544256,39.548022598870055,4.277777777777778,16.266666666666666,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,45,29,15,0,1,63,257,211,11.864406779661017,48.39924670433145,39.73634651600753,2.1724137931034484,17.133333333333333,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,14,77,0,0,79,124,328,14.87758945386064,23.35216572504708,61.77024482109228,5.642857142857143,1.6103896103896105,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,7,18,0,0,66,163,302,12.429378531073446,30.69679849340866,56.873822975517896,9.428571428571429,9.055555555555555,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,72,180,279,13.559322033898304,33.89830508474576,52.54237288135594,36.0,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,37,14,23,0,0,75,212,244,14.124293785310735,39.92467043314501,45.951035781544256,5.357142857142857,9.217391304347826,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,72,180,279,13.559322033898304,33.89830508474576,52.54237288135594,36.0,60.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,44,13,30,0,1,81,201,249,15.254237288135593,37.85310734463277,46.89265536723164,6.230769230769231,6.7,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,61,22,39,0,0,56,183,292,10.546139359698682,34.463276836158194,54.99058380414312,2.5454545454545454,4.6923076923076925,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,71,16,55,0,0,62,135,334,11.67608286252354,25.423728813559322,62.90018832391714,3.875,2.4545454545454546,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,11,10,0,0,71,218,242,13.370998116760829,41.05461393596987,45.5743879472693,6.454545454545454,21.8,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,34,22,11,0,1,57,230,244,10.734463276836157,43.314500941619585,45.951035781544256,2.590909090909091,20.90909090909091,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,93,14,79,0,0,66,105,360,12.429378531073446,19.774011299435028,67.79661016949152,4.714285714285714,1.3291139240506329,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,55,15,40,0,0,48,146,337,9.03954802259887,27.49529190207156,63.465160075329564,3.2,3.65,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,10,29,0,0,54,158,319,10.16949152542373,29.75517890772128,60.075329566855,5.4,5.448275862068965,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,62,185,284,11.67608286252354,34.83992467043315,53.483992467043315,31.0,92.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,34,10,24,0,0,54,163,314,10.16949152542373,30.69679849340866,59.133709981167605,5.4,6.791666666666667,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,4,14,0,1,65,173,293,12.24105461393597,32.580037664783426,55.1789077212806,16.25,12.357142857142858,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,41,15,26,0,0,49,166,316,9.227871939736348,31.26177024482109,59.51035781544256,3.2666666666666666,6.384615384615385,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,72,17,54,0,1,46,139,346,8.662900188323917,26.17702448210923,65.16007532956685,2.7058823529411766,2.574074074074074,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,14,6,8,0,0,59,184,288,11.11111111111111,34.65160075329567,54.23728813559322,9.833333333333334,23.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,18,15,2,0,1,49,191,291,9.227871939736348,35.969868173258,54.80225988700565,3.2666666666666666,95.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,89,11,77,0,1,140,109,282,26.365348399246702,20.527306967984934,53.10734463276836,12.727272727272727,1.4155844155844155,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,61,149,321,11.487758945386064,28.06026365348399,60.451977401129945,30.5,29.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,72,180,279,13.559322033898304,33.89830508474576,52.54237288135594,36.0,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,37,14,23,0,0,75,212,244,14.124293785310735,39.92467043314501,45.951035781544256,5.357142857142857,9.217391304347826,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,72,180,279,13.559322033898304,33.89830508474576,52.54237288135594,36.0,60.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,42,14,28,0,0,81,170,280,15.254237288135593,32.015065913371,52.730696798493405,5.785714285714286,6.071428571428571,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,59,22,37,0,0,56,181,294,10.546139359698682,34.08662900188324,55.367231638418076,2.5454545454545454,4.891891891891892,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,61,16,45,0,0,62,125,344,11.67608286252354,23.540489642184557,64.7834274952919,3.875,2.7777777777777777,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,21,11,10,0,0,71,218,242,13.370998116760829,41.05461393596987,45.5743879472693,6.454545454545454,21.8,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,34,22,11,0,1,57,230,244,10.734463276836157,43.314500941619585,45.951035781544256,2.590909090909091,20.90909090909091,True,
