combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,3,5,0,0,59,168,303,11.132075471698114,31.69811320754717,57.16981132075472,19.666666666666668,33.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,2,22,0,0,76,199,255,14.339622641509434,37.54716981132076,48.113207547169814,38.0,9.045454545454545,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,40,2,38,0,0,76,221,233,14.339622641509434,41.69811320754717,43.9622641509434,38.0,5.815789473684211,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,2,5,0,0,76,217,237,14.339622641509434,40.943396226415096,44.716981132075475,38.0,43.4,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,50,2,48,0,0,76,214,240,14.339622641509434,40.37735849056604,45.28301886792453,38.0,4.458333333333333,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,55,13,41,0,1,64,182,284,12.075471698113208,34.33962264150943,53.58490566037736,4.923076923076923,4.439024390243903,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,63,13,49,0,1,64,163,303,12.075471698113208,30.754716981132074,57.16981132075472,4.923076923076923,3.326530612244898,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,35,4,31,0,0,74,209,247,13.962264150943396,39.43396226415095,46.60377358490566,18.5,6.741935483870968,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,54,12,42,0,0,66,194,270,12.452830188679245,36.60377358490566,50.943396226415096,5.5,4.619047619047619,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,84,10,74,0,0,68,96,366,12.830188679245284,18.11320754716981,69.0566037735849,6.8,1.2972972972972974,True,
