combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,3,5,0,0,59,169,303,11.11111111111111,31.826741996233523,57.06214689265536,19.666666666666668,33.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,2,22,0,0,76,200,255,14.312617702448211,37.664783427495294,48.0225988700565,38.0,9.090909090909092,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,40,2,38,0,0,76,222,233,14.312617702448211,41.80790960451977,43.87947269303202,38.0,5.842105263157895,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,2,5,0,0,76,218,237,14.312617702448211,41.05461393596987,44.632768361581924,38.0,43.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,50,2,48,0,0,76,215,240,14.312617702448211,40.48964218455744,45.19774011299435,38.0,4.479166666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,55,13,41,0,1,64,183,284,12.052730696798493,34.463276836158194,53.483992467043315,4.923076923076923,4.463414634146342,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,64,13,50,0,1,64,164,303,12.052730696798493,30.88512241054614,57.06214689265536,4.923076923076923,3.28,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,35,4,31,0,0,74,210,247,13.93596986817326,39.548022598870055,46.516007532956685,18.5,6.774193548387097,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,54,12,42,0,0,66,195,270,12.429378531073446,36.72316384180791,50.847457627118644,5.5,4.642857142857143,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,85,10,75,0,0,68,97,366,12.8060263653484,18.267419962335214,68.92655367231639,6.8,1.2933333333333332,True,
