combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,100,210,42.27188081936685,18.6219739292365,39.10614525139665,32.42857142857143,33.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,113,178,45.81005586592179,21.042830540037244,33.14711359404097,11.714285714285714,113.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,113,100,60.33519553072626,21.042830540037244,18.6219739292365,324.0,113.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,113,160,49.162011173184354,21.042830540037244,29.7951582867784,66.0,113.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,61,20,41,0,0,303,62,172,56.424581005586596,11.54562383612663,32.02979515828678,15.15,1.5121951219512195,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,1,37,0,0,324,71,142,60.33519553072626,13.221601489757914,26.443202979515828,324.0,1.9189189189189189,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,108,223,38.361266294227185,20.11173184357542,41.527001862197395,9.80952380952381,10.8,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,117,194,42.08566108007449,21.787709497206702,36.12662942271881,113.0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,115,161,48.60335195530726,21.415270018621975,29.981378026070765,261.0,57.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,117,194,42.08566108007449,21.787709497206702,36.12662942271881,113.0,117.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,54,8,46,0,0,240,71,226,44.6927374301676,13.221601489757914,42.08566108007449,30.0,1.5434782608695652,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,43,1,41,1,0,261,76,200,48.60335195530726,14.152700186219738,37.243947858473,261.0,1.853658536585366,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,32,8,0,0,230,106,201,42.83054003724395,19.73929236499069,37.43016759776536,7.1875,13.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,19,1,0,0,243,113,181,45.2513966480447,21.042830540037244,33.70577281191806,12.789473684210526,113.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,261,113,163,48.60335195530726,21.042830540037244,30.353817504655495,261.0,113.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,249,113,175,46.36871508379888,21.042830540037244,32.588454376163874,19.153846153846153,113.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,61,15,46,0,0,247,67,223,45.99627560521415,12.476722532588454,41.527001862197395,16.466666666666665,1.4565217391304348,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,41,1,40,0,0,261,74,202,48.60335195530726,13.780260707635009,37.61638733705773,261.0,1.85,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,5,3,0,0,189,100,248,35.19553072625698,18.6219739292365,46.18249534450652,37.8,33.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,113,198,42.08566108007449,21.042830540037244,36.87150837988827,113.0,113.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,261,113,163,48.60335195530726,21.042830540037244,30.353817504655495,261.0,113.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,113,198,42.08566108007449,21.042830540037244,36.87150837988827,113.0,113.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,49,8,41,0,0,240,62,235,44.6927374301676,11.54562383612663,43.76163873370577,30.0,1.5121951219512195,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,38,1,37,0,0,261,71,205,48.60335195530726,13.221601489757914,38.17504655493482,261.0,1.9189189189189189,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,34,31,3,0,0,210,23,304,39.10614525139665,4.283054003724395,56.61080074487895,6.774193548387097,7.666666666666667,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,12,1,0,0,229,117,191,42.64432029795158,21.787709497206702,35.567970204841714,19.083333333333332,117.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,1,2,1,0,254,115,168,47.299813780260706,21.415270018621975,31.28491620111732,254.0,57.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,13,12,1,0,0,229,117,191,42.64432029795158,21.787709497206702,35.567970204841714,19.083333333333332,117.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,233,26,278,43.38919925512104,4.8417132216014895,51.76908752327747,116.5,26.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,4,1,2,1,0,254,37,246,47.299813780260706,6.890130353817504,45.81005586592179,254.0,18.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,37,32,5,0,0,240,44,253,44.6927374301676,8.193668528864059,47.113594040968344,7.5,8.8,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,25,24,1,0,0,248,113,176,46.18249534450652,21.042830540037244,32.774674115456236,10.333333333333334,113.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,1,1,0,0,271,113,153,50.46554934823091,21.042830540037244,28.49162011173184,271.0,113.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,14,13,1,0,0,259,113,165,48.23091247672253,21.042830540037244,30.726256983240223,19.923076923076923,113.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,27,20,7,0,0,252,28,257,46.927374301675975,5.21415270018622,47.8584729981378,12.6,4.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,271,35,231,50.46554934823091,6.517690875232775,43.01675977653631,271.0,35.0,True,
