combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,94,210,42.749529190207156,17.702448210922785,39.548022598870055,32.42857142857143,31.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,107,178,46.32768361581921,20.15065913370998,33.52165725047081,11.714285714285714,107.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,107,100,61.016949152542374,20.15065913370998,18.832391713747647,324.0,107.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,107,160,49.717514124293785,20.15065913370998,30.131826741996232,66.0,107.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,279,107,145,52.54237288135594,20.15065913370998,27.30696798493409,17.4375,107.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,5,12,0,0,320,89,122,60.263653483992464,16.760828625235405,22.975517890772128,64.0,7.416666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,58,20,38,0,0,303,59,169,57.06214689265536,11.11111111111111,31.826741996233523,15.15,1.5526315789473684,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,324,107,100,61.016949152542374,20.15065913370998,18.832391713747647,324.0,107.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,15,0,0,324,86,121,61.016949152542374,16.195856873822976,22.78719397363465,324.0,5.733333333333333,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,35,1,34,0,0,324,68,139,61.016949152542374,12.8060263653484,26.17702448210923,324.0,2.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,102,223,38.79472693032015,19.2090395480226,41.99623352165725,9.80952380952381,10.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,111,194,42.56120527306968,20.903954802259886,36.53483992467043,113.0,111.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,109,161,49.152542372881356,20.527306967984934,30.32015065913371,261.0,54.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,111,194,42.56120527306968,20.903954802259886,36.53483992467043,113.0,111.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,5,4,1,0,0,244,111,176,45.951035781544256,20.903954802259886,33.14500941619586,61.0,111.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,5,13,1,0,257,98,176,48.39924670433145,18.455743879472696,33.14500941619586,51.4,7.538461538461538,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,51,8,43,0,0,240,68,223,45.19774011299435,12.8060263653484,41.99623352165725,30.0,1.5813953488372092,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,1,0,261,109,161,49.152542372881356,20.527306967984934,30.32015065913371,261.0,54.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,21,1,19,1,0,261,92,178,49.152542372881356,17.325800376647834,33.52165725047081,261.0,4.842105263157895,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,40,1,38,1,0,261,73,197,49.152542372881356,13.74764595103578,37.09981167608286,261.0,1.9210526315789473,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,32,8,0,0,230,100,201,43.314500941619585,18.832391713747647,37.85310734463277,7.1875,12.5,True,
