combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,244,2,293,45.26901669758813,0.3710575139146568,54.35992578849722,27.11111111111111,2.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,30,1,0,0,255,2,282,47.30983302411874,0.3710575139146568,52.319109461966605,8.5,2.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,8,1,0,0,335,2,202,62.152133580705005,0.3710575139146568,37.47680890538033,41.875,2.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,281,2,256,52.13358070500927,0.3710575139146568,47.49536178107607,46.833333333333336,2.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,23,0,1,0,397,1,141,73.65491651205936,0.1855287569573284,26.159554730983302,17.26086956521739,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,7,6,0,1,0,397,1,141,73.65491651205936,0.1855287569573284,26.159554730983302,66.16666666666667,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,22,21,1,0,0,206,2,331,38.218923933209645,0.3710575139146568,61.4100185528757,9.80952380952381,2.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,2,311,41.929499072356215,0.3710575139146568,57.69944341372912,113.0,2.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,265,2,272,49.16512059369202,0.3710575139146568,50.46382189239333,265.0,2.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,2,311,41.929499072356215,0.3710575139146568,57.69944341372912,113.0,2.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,9,8,1,0,0,240,1,298,44.526901669758814,0.1855287569573284,55.287569573283854,30.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,2,1,1,0,0,265,1,273,49.16512059369202,0.1855287569573284,50.649350649350644,265.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,32,1,0,0,234,2,303,43.41372912801484,0.3710575139146568,56.21521335807051,7.3125,2.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,21,1,0,0,245,2,292,45.45454545454545,0.3710575139146568,54.17439703153989,11.666666666666666,2.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,265,2,272,49.16512059369202,0.3710575139146568,50.46382189239333,265.0,2.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,253,2,284,46.93877551020408,0.3710575139146568,52.69016697588126,19.46153846153846,2.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,18,17,1,0,0,249,1,289,46.19666048237477,0.1855287569573284,53.61781076066791,14.647058823529411,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,1,1,0,0,265,1,273,49.16512059369202,0.1855287569573284,50.649350649350644,265.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,189,2,348,35.064935064935064,0.3710575139146568,64.56400742115028,37.8,2.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,2,311,41.929499072356215,0.3710575139146568,57.69944341372912,113.0,2.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,265,2,272,49.16512059369202,0.3710575139146568,50.46382189239333,265.0,2.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,2,311,41.929499072356215,0.3710575139146568,57.69944341372912,113.0,2.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,8,1,0,0,240,1,298,44.526901669758814,0.1855287569573284,55.287569573283854,30.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,1,1,0,0,265,1,273,49.16512059369202,0.1855287569573284,50.649350649350644,265.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,72,72,0,0,0,261,0,278,48.42300556586271,0.0,51.57699443413729,3.625,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,58,58,0,0,0,275,0,264,51.02040816326531,0.0,48.97959183673469,4.741379310344827,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,47,47,0,0,0,304,0,235,56.400742115027825,0.0,43.59925788497217,6.468085106382978,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,53,53,0,0,0,280,0,259,51.94805194805194,0.0,48.05194805194805,5.283018867924528,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,3,0,0,0,324,0,215,60.1113172541744,0.0,39.888682745825605,108.0,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,8,0,0,0,343,0,196,63.63636363636363,0.0,36.36363636363637,42.875,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,69,69,0,0,0,286,0,253,53.06122448979592,0.0,46.93877551020408,4.144927536231884,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,65,65,0,0,0,289,0,250,53.61781076066791,0.0,46.38218923933209,4.446153846153846,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,40,40,0,0,0,314,0,225,58.25602968460112,0.0,41.74397031539889,7.85,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,50,50,0,0,0,305,0,234,56.58627087198516,0.0,43.41372912801484,6.1,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,23,23,0,0,0,332,0,207,61.59554730983302,0.0,38.40445269016698,14.434782608695652,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,353,0,186,65.49165120593692,0.0,34.50834879406308,176.5,0.0,True,
