combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,244,2,295,45.10166358595194,0.36968576709796674,54.5286506469501,27.11111111111111,2.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,30,1,0,0,255,4,282,47.13493530499076,0.7393715341959335,52.12569316081331,8.5,4.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,8,1,0,0,335,4,202,61.92236598890942,0.7393715341959335,37.33826247689464,41.875,4.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,281,4,256,51.940850277264325,0.7393715341959335,47.31977818853974,46.833333333333336,4.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,23,0,1,0,397,1,143,73.38262476894639,0.18484288354898337,26.432532347504623,17.26086956521739,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,7,6,0,1,0,397,1,143,73.38262476894639,0.18484288354898337,26.432532347504623,66.16666666666667,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,23,21,2,0,0,206,3,332,38.07763401109057,0.5545286506469501,61.367837338262476,9.80952380952381,1.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,4,311,41.77449168207024,0.7393715341959335,57.48613678373382,113.0,4.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,265,4,272,48.98336414048059,0.7393715341959335,50.27726432532348,265.0,4.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,4,311,41.77449168207024,0.7393715341959335,57.48613678373382,113.0,4.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,8,2,0,0,240,2,299,44.36229205175601,0.36968576709796674,55.26802218114602,30.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,1,2,0,0,265,2,274,48.98336414048059,0.36968576709796674,50.64695009242144,265.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,34,32,2,0,0,234,3,304,43.253234750462106,0.5545286506469501,56.19223659889094,7.3125,1.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,21,1,0,0,245,4,292,45.28650646950093,0.7393715341959335,53.97412199630314,11.666666666666666,4.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,265,4,272,48.98336414048059,0.7393715341959335,50.27726432532348,265.0,4.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,253,4,284,46.76524953789279,0.7393715341959335,52.495378927911275,19.46153846153846,4.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,19,17,2,0,0,249,2,290,46.02587800369686,0.36968576709796674,53.60443622920518,14.647058823529411,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,1,2,0,0,265,2,274,48.98336414048059,0.36968576709796674,50.64695009242144,265.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,189,2,350,34.93530499075786,0.36968576709796674,64.69500924214418,37.8,2.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,4,311,41.77449168207024,0.7393715341959335,57.48613678373382,113.0,4.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,265,4,272,48.98336414048059,0.7393715341959335,50.27726432532348,265.0,4.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,4,311,41.77449168207024,0.7393715341959335,57.48613678373382,113.0,4.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,8,1,0,0,240,1,300,44.36229205175601,0.18484288354898337,55.45286506469501,30.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,1,1,0,0,265,1,275,48.98336414048059,0.18484288354898337,50.83179297597042,265.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,72,72,0,0,0,261,0,280,48.24399260628466,0.0,51.75600739371534,3.625,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,58,58,0,0,0,275,0,266,50.83179297597042,0.0,49.16820702402958,4.741379310344827,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,47,47,0,0,0,304,0,237,56.19223659889094,0.0,43.80776340110906,6.468085106382978,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,53,53,0,0,0,280,0,261,51.75600739371534,0.0,48.24399260628466,5.283018867924528,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,3,0,0,0,324,0,217,59.88909426987061,0.0,40.110905730129396,108.0,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,8,0,0,0,343,0,198,63.4011090573013,0.0,36.59889094269871,42.875,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,69,69,0,0,0,286,0,255,52.865064695009245,0.0,47.13493530499076,4.144927536231884,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,65,65,0,0,0,289,0,252,53.41959334565619,0.0,46.58040665434381,4.446153846153846,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,40,40,0,0,0,314,0,227,58.04066543438078,0.0,41.95933456561922,7.85,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,50,50,0,0,0,305,0,236,56.37707948243993,0.0,43.622920517560075,6.1,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,23,23,0,0,0,332,0,209,61.367837338262476,0.0,38.632162661737524,14.434782608695652,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,353,0,188,65.24953789279112,0.0,34.750462107208875,176.5,0.0,True,
