combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,98,210,42.429906542056074,18.317757009345794,39.25233644859813,32.42857142857143,32.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,111,178,45.981308411214954,20.747663551401867,33.271028037383175,11.714285714285714,111.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,111,100,60.5607476635514,20.747663551401867,18.69158878504673,324.0,111.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,111,160,49.34579439252336,20.747663551401867,29.906542056074763,66.0,111.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,279,111,145,52.149532710280376,20.747663551401867,27.102803738317753,17.4375,111.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,5,12,0,0,320,93,122,59.813084112149525,17.38317757009346,22.80373831775701,64.0,7.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,20,40,0,0,303,61,171,56.63551401869159,11.401869158878505,31.962616822429908,15.15,1.525,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,324,111,100,60.5607476635514,20.747663551401867,18.69158878504673,324.0,111.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,15,0,0,324,90,121,60.5607476635514,16.822429906542055,22.61682242990654,324.0,6.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,37,1,36,0,0,324,70,141,60.5607476635514,13.084112149532709,26.355140186915886,324.0,1.9444444444444444,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,106,223,38.504672897196265,19.813084112149532,41.6822429906542,9.80952380952381,10.6,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,115,194,42.242990654205606,21.49532710280374,36.26168224299066,113.0,115.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,113,161,48.78504672897196,21.121495327102803,30.093457943925234,261.0,56.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,115,194,42.242990654205606,21.49532710280374,36.26168224299066,113.0,115.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,5,4,1,0,0,244,115,176,45.60747663551402,21.49532710280374,32.89719626168225,61.0,115.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,5,13,1,0,257,102,176,48.03738317757009,19.065420560747665,32.89719626168225,51.4,7.846153846153846,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,53,8,45,0,0,240,70,225,44.85981308411215,13.084112149532709,42.05607476635514,30.0,1.5555555555555556,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,1,0,261,113,161,48.78504672897196,21.121495327102803,30.093457943925234,261.0,56.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,21,1,19,1,0,261,96,178,48.78504672897196,17.94392523364486,33.271028037383175,261.0,5.052631578947368,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,42,1,40,1,0,261,75,199,48.78504672897196,14.018691588785046,37.19626168224299,261.0,1.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,32,8,0,0,230,104,201,42.99065420560748,19.439252336448597,37.570093457943926,7.1875,13.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,19,1,0,0,243,111,181,45.42056074766355,20.747663551401867,33.83177570093458,12.789473684210526,111.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,261,111,163,48.78504672897196,20.747663551401867,30.467289719626166,261.0,111.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,249,111,175,46.54205607476635,20.747663551401867,32.71028037383177,19.153846153846153,111.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,12,11,1,0,0,251,111,173,46.91588785046729,20.747663551401867,32.33644859813084,22.818181818181817,111.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,17,5,12,0,0,257,100,178,48.03738317757009,18.69158878504673,33.271028037383175,51.4,8.333333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,60,15,45,0,0,247,66,222,46.16822429906542,12.33644859813084,41.495327102803735,16.466666666666665,1.4666666666666666,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,261,111,163,48.78504672897196,20.747663551401867,30.467289719626166,261.0,111.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,19,1,18,0,0,261,94,180,48.78504672897196,17.570093457943926,33.64485981308411,261.0,5.222222222222222,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,40,1,39,0,0,261,73,201,48.78504672897196,13.644859813084112,37.570093457943926,261.0,1.8717948717948718,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,5,3,0,0,189,98,248,35.32710280373832,18.317757009345794,46.35514018691589,37.8,32.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,111,198,42.242990654205606,20.747663551401867,37.00934579439252,113.0,111.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,261,111,163,48.78504672897196,20.747663551401867,30.467289719626166,261.0,111.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,111,198,42.242990654205606,20.747663551401867,37.00934579439252,113.0,111.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,5,4,1,0,0,244,111,180,45.60747663551402,20.747663551401867,33.64485981308411,61.0,111.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,17,5,12,0,0,257,93,185,48.03738317757009,17.38317757009346,34.57943925233645,51.4,7.75,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,48,8,40,0,0,240,61,234,44.85981308411215,11.401869158878505,43.73831775700935,30.0,1.525,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,1,1,0,0,261,111,163,48.78504672897196,20.747663551401867,30.467289719626166,261.0,111.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,16,1,15,0,0,261,90,184,48.78504672897196,16.822429906542055,34.39252336448598,261.0,6.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,37,1,36,0,0,261,70,204,48.78504672897196,13.084112149532709,38.13084112149533,261.0,1.9444444444444444,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,46,36,10,0,0,228,106,201,42.61682242990654,19.813084112149532,37.570093457943926,6.333333333333333,10.6,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,24,23,1,0,0,240,115,180,44.85981308411215,21.49532710280374,33.64485981308411,10.434782608695652,115.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,4,1,2,1,0,321,113,101,60.0,21.121495327102803,18.878504672897193,321.0,56.5,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,18,17,1,0,0,247,115,173,46.16822429906542,21.49532710280374,32.33644859813084,14.529411764705882,115.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,262,115,158,48.97196261682243,21.49532710280374,29.53271028037383,131.0,115.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,19,5,13,1,0,317,102,116,59.25233644859813,19.065420560747665,21.682242990654206,63.4,7.846153846153846,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,51,6,45,0,0,286,70,179,53.45794392523364,13.084112149532709,33.45794392523365,47.666666666666664,1.5555555555555556,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,4,1,2,1,0,321,113,101,60.0,21.121495327102803,18.878504672897193,321.0,56.5,True,
