combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,99,210,42.350746268656714,18.470149253731343,39.17910447761194,32.42857142857143,33.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,112,178,45.8955223880597,20.8955223880597,33.2089552238806,11.714285714285714,112.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,112,100,60.447761194029844,20.8955223880597,18.65671641791045,324.0,112.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,112,160,49.25373134328358,20.8955223880597,29.850746268656714,66.0,112.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,61,20,41,0,0,303,62,171,56.529850746268664,11.567164179104477,31.902985074626866,15.15,1.5121951219512195,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,1,37,0,0,324,71,141,60.447761194029844,13.246268656716417,26.30597014925373,324.0,1.9189189189189189,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,107,223,38.43283582089552,19.962686567164177,41.6044776119403,9.80952380952381,10.7,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,116,194,42.16417910447761,21.641791044776117,36.19402985074627,113.0,116.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,114,161,48.69402985074627,21.26865671641791,30.037313432835823,261.0,57.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,116,194,42.16417910447761,21.641791044776117,36.19402985074627,113.0,116.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,54,8,46,0,0,240,71,225,44.776119402985074,13.246268656716417,41.97761194029851,30.0,1.5434782608695652,True,
