combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,244,2,299,44.77064220183487,0.3669724770642202,54.862385321100916,27.11111111111111,2.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,30,1,0,0,255,4,286,46.788990825688074,0.7339449541284404,52.477064220183486,8.5,4.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,8,1,0,0,335,8,202,61.46788990825688,1.4678899082568808,37.06422018348624,41.875,8.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,281,4,260,51.559633027522935,0.7339449541284404,47.706422018348626,46.833333333333336,4.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,23,0,1,0,397,1,147,72.8440366972477,0.1834862385321101,26.972477064220186,17.26086956521739,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,7,6,0,1,0,397,1,147,72.8440366972477,0.1834862385321101,26.972477064220186,66.16666666666667,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,23,21,2,0,0,206,3,336,37.79816513761468,0.5504587155963303,61.65137614678899,9.80952380952381,1.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,4,315,41.467889908256886,0.7339449541284404,57.798165137614674,113.0,4.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,265,8,272,48.62385321100918,1.4678899082568808,49.908256880733944,265.0,8.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,4,315,41.467889908256886,0.7339449541284404,57.798165137614674,113.0,4.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,8,2,0,0,240,2,303,44.03669724770643,0.3669724770642202,55.596330275229356,30.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,1,2,0,0,265,2,278,48.62385321100918,0.3669724770642202,51.00917431192661,265.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,32,4,0,0,234,5,306,42.935779816513765,0.9174311926605505,56.14678899082569,7.3125,1.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,24,21,3,0,0,245,6,294,44.95412844036697,1.1009174311926606,53.94495412844037,11.666666666666666,2.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,265,8,272,48.62385321100918,1.4678899082568808,49.908256880733944,265.0,8.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,13,3,0,0,253,6,286,46.42201834862386,1.1009174311926606,52.477064220183486,19.46153846153846,2.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,21,17,4,0,0,249,4,292,45.68807339449542,0.7339449541284404,53.57798165137615,14.647058823529411,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,5,1,4,0,0,265,4,276,48.62385321100918,0.7339449541284404,50.64220183486239,265.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,189,2,354,34.67889908256881,0.3669724770642202,64.95412844036697,37.8,2.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,4,315,41.467889908256886,0.7339449541284404,57.798165137614674,113.0,4.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,265,8,272,48.62385321100918,1.4678899082568808,49.908256880733944,265.0,8.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,4,315,41.467889908256886,0.7339449541284404,57.798165137614674,113.0,4.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,8,1,0,0,240,1,304,44.03669724770643,0.1834862385321101,55.779816513761475,30.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,1,1,0,0,265,1,279,48.62385321100918,0.1834862385321101,51.19266055045871,265.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,72,72,0,0,0,261,0,284,47.88990825688074,0.0,52.11009174311927,3.625,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,58,58,0,0,0,275,0,270,50.45871559633027,0.0,49.54128440366973,4.741379310344827,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,47,47,0,0,0,304,0,241,55.779816513761475,0.0,44.22018348623853,6.468085106382978,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,53,53,0,0,0,280,0,265,51.37614678899083,0.0,48.62385321100918,5.283018867924528,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,3,0,0,0,324,0,221,59.44954128440367,0.0,40.550458715596335,108.0,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,8,8,0,0,0,343,0,202,62.93577981651376,0.0,37.06422018348624,42.875,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,69,69,0,0,0,286,0,259,52.477064220183486,0.0,47.522935779816514,4.144927536231884,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,65,65,0,0,0,289,0,256,53.027522935779814,0.0,46.972477064220186,4.446153846153846,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,40,40,0,0,0,314,0,231,57.61467889908257,0.0,42.38532110091743,7.85,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,50,50,0,0,0,305,0,240,55.96330275229357,0.0,44.03669724770643,6.1,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,23,23,0,0,0,332,0,213,60.91743119266055,0.0,39.08256880733945,14.434782608695652,0.0,True,
