combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,101,210,42.193308550185876,18.773234200743495,39.03345724907063,32.42857142857143,33.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,114,178,45.72490706319702,21.189591078066915,33.08550185873606,11.714285714285714,114.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,114,100,60.223048327137555,21.189591078066915,18.587360594795538,324.0,114.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,114,160,49.07063197026022,21.189591078066915,29.739776951672862,66.0,114.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,62,20,42,0,0,303,63,172,56.31970260223048,11.71003717472119,31.970260223048324,15.15,1.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,39,1,38,0,0,324,72,142,60.223048327137555,13.382899628252787,26.394052044609666,324.0,1.894736842105263,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,109,223,38.28996282527881,20.260223048327138,41.44981412639405,9.80952380952381,10.9,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,118,194,42.00743494423792,21.933085501858738,36.059479553903344,113.0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,116,161,48.51301115241636,21.561338289962826,29.92565055762082,261.0,58.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,118,194,42.00743494423792,21.933085501858738,36.059479553903344,113.0,118.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,55,8,47,0,0,240,72,226,44.60966542750929,13.382899628252787,42.00743494423792,30.0,1.5319148936170213,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,43,1,41,1,0,261,76,201,48.51301115241636,14.12639405204461,37.36059479553903,261.0,1.853658536585366,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,32,8,0,0,230,107,201,42.75092936802974,19.888475836431226,37.36059479553903,7.1875,13.375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,19,1,0,0,243,114,181,45.16728624535316,21.189591078066915,33.64312267657992,12.789473684210526,114.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,261,114,163,48.51301115241636,21.189591078066915,30.297397769516728,261.0,114.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,249,114,175,46.28252788104089,21.189591078066915,32.52788104089219,19.153846153846153,114.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,62,15,47,0,0,247,68,223,45.91078066914498,12.639405204460965,41.44981412639405,16.466666666666665,1.446808510638298,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,41,1,40,0,0,261,74,203,48.51301115241636,13.754646840148698,37.732342007434944,261.0,1.85,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,5,3,0,0,189,101,248,35.130111524163574,18.773234200743495,46.09665427509294,37.8,33.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,114,198,42.00743494423792,21.189591078066915,36.80297397769517,113.0,114.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,261,114,163,48.51301115241636,21.189591078066915,30.297397769516728,261.0,114.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,114,198,42.00743494423792,21.189591078066915,36.80297397769517,113.0,114.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,50,8,42,0,0,240,63,235,44.60966542750929,11.71003717472119,43.68029739776952,30.0,1.5,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,39,1,38,0,0,261,72,205,48.51301115241636,13.382899628252787,38.10408921933085,261.0,1.894736842105263,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,34,31,3,0,0,210,23,305,39.03345724907063,4.275092936802974,56.69144981412639,6.774193548387097,7.666666666666667,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,12,1,0,0,229,118,191,42.56505576208178,21.933085501858738,35.501858736059475,19.083333333333332,118.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,4,1,2,1,0,254,116,168,47.21189591078067,21.561338289962826,31.226765799256505,254.0,58.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,13,12,1,0,0,229,118,191,42.56505576208178,21.933085501858738,35.501858736059475,19.083333333333332,118.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,233,26,279,43.30855018587361,4.83271375464684,51.85873605947955,116.5,26.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,4,1,2,1,0,254,37,247,47.21189591078067,6.877323420074349,45.91078066914498,254.0,18.5,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,37,32,5,0,0,240,44,254,44.60966542750929,8.178438661710038,47.21189591078067,7.5,8.8,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,25,24,1,0,0,248,114,176,46.09665427509294,21.189591078066915,32.71375464684015,10.333333333333334,114.0,True,
