combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,227,97,210,42.50936329588015,18.164794007490638,39.325842696629216,32.42857142857143,32.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,21,1,0,0,246,110,178,46.06741573033708,20.59925093632959,33.33333333333333,11.714285714285714,110.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,324,110,100,60.67415730337079,20.59925093632959,18.726591760299627,324.0,110.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,4,1,0,0,264,110,160,49.43820224719101,20.59925093632959,29.962546816479403,66.0,110.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,279,110,145,52.24719101123596,20.59925093632959,27.153558052434455,17.4375,110.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,5,12,0,0,320,92,122,59.925093632958806,17.228464419475657,22.846441947565545,64.0,7.666666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,60,20,40,0,0,303,61,170,56.74157303370787,11.423220973782772,31.835205992509362,15.15,1.525,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,324,110,100,60.67415730337079,20.59925093632959,18.726591760299627,324.0,110.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,15,0,0,324,89,121,60.67415730337079,16.666666666666664,22.659176029962545,324.0,5.933333333333334,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,37,1,36,0,0,324,70,140,60.67415730337079,13.108614232209737,26.217228464419474,324.0,1.9444444444444444,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,21,10,0,0,206,105,223,38.57677902621723,19.662921348314608,41.760299625468164,9.80952380952381,10.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,114,194,42.32209737827715,21.34831460674157,36.329588014981276,113.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,1,2,1,0,261,112,161,48.87640449438202,20.973782771535582,30.1498127340824,261.0,56.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,114,194,42.32209737827715,21.34831460674157,36.329588014981276,113.0,114.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,5,4,1,0,0,244,114,176,45.69288389513109,21.34831460674157,32.958801498127336,61.0,114.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,5,13,1,0,257,101,176,48.12734082397004,18.91385767790262,32.958801498127336,51.4,7.769230769230769,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,53,8,45,0,0,240,70,224,44.9438202247191,13.108614232209737,41.947565543071164,30.0,1.5555555555555556,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,1,0,261,112,161,48.87640449438202,20.973782771535582,30.1498127340824,261.0,56.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,21,1,19,1,0,261,95,178,48.87640449438202,17.790262172284642,33.33333333333333,261.0,5.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,41,1,39,1,0,261,74,199,48.87640449438202,13.857677902621724,37.265917602996254,261.0,1.8974358974358974,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,32,8,0,0,230,103,201,43.07116104868914,19.288389513108616,37.640449438202246,7.1875,12.875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,20,19,1,0,0,243,110,181,45.50561797752809,20.59925093632959,33.89513108614232,12.789473684210526,110.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,261,110,163,48.87640449438202,20.59925093632959,30.52434456928839,261.0,110.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,13,1,0,0,249,110,175,46.62921348314607,20.59925093632959,32.77153558052434,19.153846153846153,110.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,12,11,1,0,0,251,110,173,47.00374531835206,20.59925093632959,32.39700374531835,22.818181818181817,110.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,17,5,12,0,0,257,99,178,48.12734082397004,18.53932584269663,33.33333333333333,51.4,8.25,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,60,15,45,0,0,247,66,221,46.254681647940075,12.359550561797752,41.38576779026217,16.466666666666665,1.4666666666666666,True,
