combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,9,1,0,0,244,2,297,44.935543278084715,0.3683241252302026,54.69613259668509,27.11111111111111,2.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,30,1,0,0,255,4,284,46.96132596685083,0.7366482504604052,52.302025782688766,8.5,4.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,8,1,0,0,335,6,202,61.69429097605893,1.1049723756906076,37.20073664825046,41.875,6.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,6,1,0,0,281,4,258,51.74953959484346,0.7366482504604052,47.51381215469613,46.833333333333336,4.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,23,0,1,0,397,1,145,73.11233885819522,0.1841620626151013,26.703499079189687,17.26086956521739,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,7,6,0,1,0,397,1,145,73.11233885819522,0.1841620626151013,26.703499079189687,66.16666666666667,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,23,21,2,0,0,206,3,334,37.93738489871086,0.5524861878453038,61.51012891344383,9.80952380952381,1.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,226,4,313,41.62062615101289,0.7366482504604052,57.6427255985267,113.0,4.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,265,6,272,48.80294659300184,1.1049723756906076,50.09208103130756,265.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,226,4,313,41.62062615101289,0.7366482504604052,57.6427255985267,113.0,4.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,8,2,0,0,240,2,301,44.19889502762431,0.3683241252302026,55.432780847145494,30.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,1,2,0,0,265,2,276,48.80294659300184,0.3683241252302026,50.82872928176796,265.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,32,3,0,0,234,4,305,43.0939226519337,0.7366482504604052,56.16942909760589,7.3125,1.3333333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,21,2,0,0,245,5,293,45.11970534069982,0.9208103130755065,53.95948434622467,11.666666666666666,2.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,265,6,272,48.80294659300184,1.1049723756906076,50.09208103130756,265.0,6.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,13,2,0,0,253,5,285,46.59300184162063,0.9208103130755065,52.48618784530387,19.46153846153846,2.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,17,3,0,0,249,3,291,45.85635359116022,0.5524861878453038,53.591160220994475,14.647058823529411,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,4,1,3,0,0,265,3,275,48.80294659300184,0.5524861878453038,50.64456721915286,265.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,189,2,352,34.806629834254146,0.3683241252302026,64.82504604051566,37.8,2.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,226,4,313,41.62062615101289,0.7366482504604052,57.6427255985267,113.0,4.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,265,6,272,48.80294659300184,1.1049723756906076,50.09208103130756,265.0,6.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,226,4,313,41.62062615101289,0.7366482504604052,57.6427255985267,113.0,4.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,9,8,1,0,0,240,1,302,44.19889502762431,0.1841620626151013,55.61694290976059,30.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,1,1,0,0,265,1,277,48.80294659300184,0.1841620626151013,51.01289134438306,265.0,1.0,True,
