combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,5,4,0,0,110,101,320,20.715630885122412,19.02071563088512,60.263653483992464,22.0,25.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,12,12,0,0,126,119,286,23.728813559322035,22.4105461393597,53.86064030131826,10.5,9.916666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,24,2,0,0,158,194,179,29.75517890772128,36.53483992467043,33.70998116760829,6.583333333333333,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,135,129,267,25.423728813559322,24.293785310734464,50.282485875706215,45.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,55,22,33,0,0,151,126,254,28.436911487758948,23.728813559322035,47.83427495291902,6.863636363636363,3.8181818181818183,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,20,15,5,0,0,180,188,163,33.89830508474576,35.40489642184557,30.69679849340866,12.0,37.6,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,12,17,0,0,160,87,284,30.131826741996232,16.38418079096045,53.483992467043315,13.333333333333334,5.117647058823529,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,37,16,21,0,0,156,141,234,29.37853107344633,26.55367231638418,44.06779661016949,9.75,6.714285714285714,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,22,1,21,0,0,194,170,167,36.53483992467043,32.015065913371,31.45009416195857,194.0,8.095238095238095,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,53,16,37,0,0,156,65,310,29.37853107344633,12.24105461393597,58.3804143126177,9.75,1.7567567567567568,True,
