combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,36,209,285,6.7924528301886795,39.43396226415095,53.77358490566038,12.0,34.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,44,4,40,0,0,76,206,248,14.339622641509434,38.86792452830189,46.79245283018868,19.0,5.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,44,2,42,0,0,85,212,233,16.037735849056602,40.0,43.9622641509434,42.5,5.0476190476190474,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,77,244,209,14.528301886792452,46.0377358490566,39.43396226415095,25.666666666666668,81.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,10,38,0,0,76,233,221,14.339622641509434,43.9622641509434,41.69811320754717,7.6,6.131578947368421,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,64,9,55,0,0,30,205,295,5.660377358490567,38.67924528301887,55.660377358490564,3.3333333333333335,3.727272727272727,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,97,9,88,0,0,29,124,377,5.471698113207547,23.39622641509434,71.1320754716981,3.2222222222222223,1.4090909090909092,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,47,13,34,0,0,58,223,249,10.943396226415095,42.07547169811321,46.9811320754717,4.461538461538462,6.5588235294117645,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,10,31,0,0,28,238,264,5.283018867924529,44.905660377358494,49.81132075471698,2.8,7.67741935483871,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,104,9,95,0,0,30,116,384,5.660377358490567,21.88679245283019,72.45283018867924,3.3333333333333335,1.2210526315789474,True,
