combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,36,209,286,6.779661016949152,39.35969868173258,53.86064030131826,12.0,34.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,44,4,40,0,0,76,206,249,14.312617702448211,38.79472693032015,46.89265536723164,19.0,5.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,44,2,42,0,0,85,213,233,16.0075329566855,40.11299435028249,43.87947269303202,42.5,5.071428571428571,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,77,244,210,14.500941619585687,45.951035781544256,39.548022598870055,25.666666666666668,81.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,10,38,0,0,76,234,221,14.312617702448211,44.06779661016949,41.6195856873823,7.6,6.157894736842105,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,64,9,55,0,0,30,206,295,5.649717514124294,38.79472693032015,55.55555555555556,3.3333333333333335,3.7454545454545456,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,97,9,88,0,0,29,124,378,5.4613935969868175,23.35216572504708,71.1864406779661,3.2222222222222223,1.4090909090909092,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,47,13,34,0,0,58,224,249,10.922787193973635,42.18455743879473,46.89265536723164,4.461538461538462,6.588235294117647,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,41,10,31,0,0,28,239,264,5.273069679849341,45.00941619585687,49.717514124293785,2.8,7.709677419354839,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,104,9,95,0,0,30,116,385,5.649717514124294,21.84557438794727,72.50470809792844,3.3333333333333335,1.2210526315789474,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,23,20,0,0,52,149,330,9.792843691148775,28.06026365348399,62.14689265536724,2.260869565217391,7.45,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,73,168,290,13.74764595103578,31.63841807909605,54.61393596986818,24.333333333333332,84.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,2,6,0,0,82,177,272,15.44256120527307,33.33333333333333,51.2241054613936,41.0,29.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,73,168,290,13.74764595103578,31.63841807909605,54.61393596986818,24.333333333333332,84.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,8,7,0,0,75,193,263,14.124293785310735,36.346516007532955,49.52919020715631,9.375,27.571428571428573,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,31,14,17,0,0,70,172,289,13.182674199623351,32.39171374764595,54.4256120527307,5.0,10.117647058823529,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,14,69,0,0,69,99,363,12.994350282485875,18.64406779661017,68.36158192090396,4.928571428571429,1.434782608695652,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,19,16,3,0,0,60,179,292,11.299435028248588,33.70998116760829,54.99058380414312,3.75,59.666666666666664,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,37,30,7,0,0,45,187,299,8.47457627118644,35.2165725047081,56.30885122410546,1.5,26.714285714285715,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,106,25,81,0,0,59,88,384,11.11111111111111,16.57250470809793,72.31638418079096,2.36,1.0864197530864197,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,52,27,25,0,0,48,150,333,9.03954802259887,28.24858757062147,62.71186440677966,1.7777777777777777,6.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,7,8,0,0,68,166,297,12.8060263653484,31.26177024482109,55.932203389830505,9.714285714285714,20.75,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,73,173,285,13.74764595103578,32.580037664783426,53.672316384180796,36.5,86.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,14,6,8,0,0,69,166,296,12.994350282485875,31.26177024482109,55.74387947269304,11.5,20.75,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,4,3,0,0,70,189,272,13.182674199623351,35.59322033898305,51.2241054613936,17.5,63.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,29,14,15,0,0,61,166,304,11.487758945386064,31.26177024482109,57.250470809792844,4.357142857142857,11.066666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,88,14,74,0,0,60,100,371,11.299435028248588,18.832391713747647,69.86817325800376,4.285714285714286,1.3513513513513513,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,17,15,2,0,0,60,172,299,11.299435028248588,32.39171374764595,56.30885122410546,4.0,86.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,40,34,6,0,0,40,180,311,7.532956685499058,33.89830508474576,58.568738229755176,1.1764705882352942,30.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,108,25,83,0,0,50,102,379,9.416195856873824,19.2090395480226,71.37476459510358,2.0,1.2289156626506024,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,3,5,0,0,32,133,366,6.0263653483992465,25.04708097928437,68.92655367231639,10.666666666666666,26.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,73,168,290,13.74764595103578,31.63841807909605,54.61393596986818,24.333333333333332,84.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,2,4,0,0,82,175,274,15.44256120527307,32.95668549905838,51.60075329566855,41.0,43.75,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,73,168,290,13.74764595103578,31.63841807909605,54.61393596986818,24.333333333333332,84.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,8,5,0,0,75,191,265,14.124293785310735,35.969868173258,49.90583804143126,9.375,38.2,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,26,9,17,0,0,26,168,337,4.8964218455743875,31.63841807909605,63.465160075329564,2.888888888888889,9.882352941176471,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,64,9,55,0,0,25,81,425,4.708097928436912,15.254237288135593,80.0376647834275,2.7777777777777777,1.4727272727272727,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,15,12,3,0,0,56,179,296,10.546139359698682,33.70998116760829,55.74387947269304,4.666666666666667,59.666666666666664,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,17,10,7,0,0,25,187,319,4.708097928436912,35.2165725047081,60.075329566855,2.5,26.714285714285715,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,73,9,64,0,0,26,71,434,4.8964218455743875,13.370998116760829,81.73258003766477,2.888888888888889,1.109375,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,72,27,44,1,0,44,196,291,8.286252354048965,36.91148775894539,54.80225988700565,1.6296296296296295,4.454545454545454,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,41,7,33,1,0,64,189,278,12.052730696798493,35.59322033898305,52.35404896421846,9.142857142857142,5.7272727272727275,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,29,2,26,1,0,69,195,267,12.994350282485875,36.72316384180791,50.282485875706215,34.5,7.5,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,34,6,27,1,0,65,219,247,12.24105461393597,41.24293785310734,46.516007532956685,10.833333333333334,8.11111111111111,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,2,3,0,0,68,220,243,12.8060263653484,41.431261770244824,45.76271186440678,34.0,73.33333333333333,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,50,14,35,1,0,57,186,288,10.734463276836157,35.02824858757062,54.23728813559322,4.071428571428571,5.314285714285714,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,92,14,78,0,0,56,144,331,10.546139359698682,27.11864406779661,62.335216572504706,4.0,1.8461538461538463,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,40,12,28,0,0,57,195,279,10.734463276836157,36.72316384180791,52.54237288135594,4.75,6.964285714285714,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,42,34,8,0,0,36,239,256,6.779661016949152,45.00941619585687,48.21092278719397,1.0588235294117647,29.875,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,111,25,86,0,0,46,139,346,8.662900188323917,26.17702448210923,65.16007532956685,1.84,1.6162790697674418,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,51,21,30,0,0,24,129,378,4.519774011299435,24.293785310734464,71.1864406779661,1.1428571428571428,4.3,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,18,7,11,0,0,38,147,346,7.1563088512241055,27.683615819209038,65.16007532956685,5.428571428571429,13.363636363636363,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,9,2,7,0,0,43,152,336,8.097928436911488,28.625235404896422,63.2768361581921,21.5,21.714285714285715,True,
