Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10081.27819999998,0.812781999999812,-3.670953848094125
rrg,10012.742600000005,0.12742600000004156,-8.936809092680184
rema_100150,9943.409700000004,-0.5659029999999565,-5.116430626717142
rsma_50100150,9920.922799999988,-0.7907720000001284,-4.675289647450113
rsma_50100,9909.44719999999,-0.9055280000000998,-5.83463726636754
rtt_5020,9896.156199999992,-1.0384380000000748,-4.040770081582179
rema_50100,9799.675599999986,-2.0032440000001372,-6.898045999192664
rbo_50,9778.870000000008,-2.211299999999916,-5.782016725358612
rema_50100150,9733.835899999982,-2.661641000000181,-5.488170365248123
rbo_20,9723.049499999992,-2.769505000000083,-6.0118875471292
rsma_100150,9716.693899999993,-2.83306100000007,-6.4849688534571195
