equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,26760.050300000003,167.60050300000003,-87.1487120315906,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,26622.29739999999,166.2229739999999,-87.18073824124318,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50_equity_convex
rema_50100__rbo_100_equity_convex,26017.137900000078,160.17137900000077,-83.6083097830915,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,25890.781600000068,158.90781600000068,-83.60347628208577,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_20_equity_concave,24287.23499999998,142.8723499999998,-89.9755978183927,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_concave
rtt_5020_equity_convex,23525.604100000008,135.25604100000007,-91.21433204370513,rtt_5020,,rtt_5020_equity_convex
rsma_50100__rbo_100_equity_convex,23109.232700000066,131.09232700000067,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,23021.895300000062,130.21895300000062,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rema_50100150__rbo_50_equity_concave,21885.898900000007,118.85898900000007,-89.75267739707611,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_convex,20891.711200000027,108.91711200000027,-85.15498262724759,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,20533.856800000023,105.33856800000021,-85.83638089128472,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_20_equity_concave,20332.78089999995,103.32780899999952,-86.07774543895822,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,20265.06190000003,102.65061900000028,-85.1035640733714,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_convex
rema_50100__rsma_50100_equity_convex,19892.246500000027,98.92246500000026,-83.9859959456225,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,19890.70590000002,98.90705900000019,-83.98560085158425,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_concave
rtt_5020_equity_concave,19326.220500000007,93.26220500000007,-92.8691201263106,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rbo_20_equity_convex,19120.4194,91.204194,-82.91467637314427,rema_50100150__rbo_20,78.0,rema_50100150__rbo_20_equity_convex
rema_50100__rsma_50100150_equity_convex,18939.020600000014,89.39020600000013,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,18937.480000000007,89.37480000000006,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_concave,18741.14560000003,87.41145600000029,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,18741.14560000003,87.41145600000029,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,18741.14560000003,87.41145600000029,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave
