Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10081.278199999984,0.8127819999998342,-3.670953848094088
rrg,10012.742600000005,0.12742600000004156,-8.936809092680184
rema_100150,9943.409700000007,-0.5659029999999232,-5.116430626717141
rsma_50100150,9920.92399999999,-0.7907600000001014,-4.675289107795094
rsma_50100,9909.44719999999,-0.9055280000000998,-5.83463726636754
rtt_5020,9896.157000000001,-1.0384299999999902,-4.040769761123198
rema_50100,9799.676699999987,-2.0032330000001264,-6.89803534297915
rbo_50,9778.870000000015,-2.2112999999998495,-5.7820167253586074
rema_50100150,9733.836999999987,-2.661630000000137,-5.488169778428604
rbo_20,9723.050999999998,-2.769490000000019,-6.011872577242418
rsma_100150,9716.692599999997,-2.8330740000000354,-6.484981551879085
