equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,25734.27950000002,157.3427950000002,-87.14881634202696,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,25603.025499999996,156.03025499999995,-87.18070619373034,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,21818.648899999975,118.18648899999972,-89.9755624217114,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,21047.856300000025,110.47856300000025,-89.75265624624423,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,20089.98820000001,100.89988200000009,-85.15495622218921,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19746.632600000008,97.4663260000001,-85.83635685462284,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,19561.306499999955,95.61306499999955,-86.07755921600415,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,18390.786000000015,83.90786000000014,-82.91461563070285,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_convex,18204.58310000003,82.04583100000029,-85.10353126805296,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_concave,16865.797599999994,68.65797599999995,-85.5678798832146,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_concave,16834.88810000002,68.34888100000018,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16834.88810000002,68.34888100000018,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,16834.88810000002,68.34888100000018,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,16834.88810000002,68.34888100000018,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_concave,16270.718699999985,62.70718699999984,-88.34858932854894,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,16237.254599999998,62.37254599999997,-88.67948357798765,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_20_equity_convex,15451.3449,54.513448999999994,-78.12458831520617,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_convex,14040.193999999992,40.401939999999925,-78.12375844112502,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_convex,13990.947999999986,39.90947999999985,-82.71296000812367,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,13988.501699999997,39.885016999999976,-82.70771922326999,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,13900.008100000015,39.000081000000165,-79.96529525735502,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13845.272400000014,38.452724000000146,-79.96419386242643,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,13609.179399999977,36.09179399999978,-85.94539010968363,rbo_50__rema_50100150,7.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_concave,13609.179399999977,36.09179399999978,-85.94539010968363,rtt_5020__rema_50100150,7.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,13609.179399999977,36.09179399999978,-85.94539010968363,rtt_5020__rema_50100150,7.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_concave,13609.179399999977,36.09179399999978,-85.94539010968363,rbo_50__rema_50100150,7.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,13571.625500000002,35.71625500000002,-80.28465778212069,rtt_5020__rsma_50100150,11.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,13571.625500000002,35.71625500000002,-80.28465778212069,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rtt_5020__rbo_20_equity_constant,13379.308899999996,33.79308899999995,-38.30448606463812,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,13266.281899999998,32.662818999999985,-41.63135478785528,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rbo_100__rbo_50_equity_convex,13198.169400000002,31.981694000000015,-81.21725307815748,rbo_100__rbo_50,21.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,12437.30430000002,24.373043000000205,-79.57739348894533,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_convex,12424.857800000005,24.248578000000045,-80.04968139370948,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_convex,12386.510800000024,23.865108000000234,-73.71569023005848,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_constant,12350.81700000001,23.508170000000096,-36.447333729154366,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_100_equity_concave,12335.169100000016,23.351691000000162,-73.7093297259517,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100
rtt_5020__rbo_20_equity_concave,12189.223300000041,21.892233000000406,-80.9600821476523,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_constant,12169.853999999998,21.698539999999976,-37.345552055295194,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,11469.566499999992,14.695664999999924,-35.93689050202203,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,11455.1622,14.551621999999998,-31.535431628730986,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,11444.154499999993,14.441544999999923,-34.44818498226442,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,11436.280599999991,14.362805999999907,-86.46876843568239,rbo_100__rbo_20,53.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_constant,11416.264599999993,14.162645999999924,-30.297311516073616,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rtt_5020__rbo_50_equity_constant,11333.61289999999,13.336128999999897,-34.89471780675792,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_constant,11333.61289999999,13.336128999999897,-34.89471780675792,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,11333.61289999999,13.336128999999897,-34.89471780675792,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,11333.61289999999,13.336128999999897,-34.89471780675792,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_100_equity_constant,11193.680899999988,11.936808999999894,-39.314331435429956,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,11193.680899999988,11.936808999999894,-39.314331435429956,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_constant,11069.813099999978,10.698130999999766,-29.763271686567293,rtt_5020__rsma_50100150,11.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_constant,11069.813099999978,10.698130999999766,-29.763271686567293,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_concave,10731.136100000002,7.311361000000005,-79.35598283942403,rbo_100__rbo_50,21.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_concave,10728.687799999992,7.286877999999919,-79.35598283942403,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,10728.687799999992,7.286877999999919,-79.35598283942403,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,10720.378700000001,7.203787000000017,-38.54910476093416,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rema_50100150__rtt_5020_equity_constant,10653.099400000001,6.530994000000012,-30.132341026423582,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_constant,10637.3796,6.373796000000009,-38.76126170140869,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_constant,10577.909700000007,5.779097000000077,-27.621784309668172,rbo_100__rbo_20,53.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,10573.847599999996,5.738475999999948,-79.35598283942403,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_50__rema_50100150_equity_constant,10458.352,4.583520000000019,-41.37413926295447,rbo_50__rema_50100150,7.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10458.352,4.583520000000019,-41.37413926295447,rtt_5020__rema_50100150,7.0,rtt_5020__rema_50100150
rbo_20__rbo_50_equity_constant,10275.696899999995,2.7569689999999536,-30.18072346647142,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_constant,10225.992900000016,2.2599290000001604,-25.858027911477315,rbo_100__rbo_50,21.0,rbo_100__rbo_50
rema_50100150__rbo_50_equity_equal,10200.310600000003,2.003106000000021,-5.373927961547461,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_constant,10167.772899999998,1.6777289999999834,-28.51410105799552,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100
rtt_5020__rbo_20_equity_equal,10156.1317,1.5613169999999954,-4.135253026203616,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_equal,10131.022300000002,1.3102230000000326,-4.932948727374152,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_equal,10110.689600000002,1.1068960000000239,-4.559530805777312,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rtt_5020_equity_equal,10089.783400000002,0.8978340000000307,-4.4651314845377685,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rbo_100__rtt_5020_equity_constant,10087.248400000022,0.8724840000002176,-25.05353905184234,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_equal,10081.268599999996,0.8126859999999514,-4.835340220881782,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rbo_100_equity_equal,10076.1101,0.7611009999999974,-4.787583084589549,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_equal,10076.1101,0.7611009999999974,-4.787583084589549,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_convex,10075.939500000019,0.7593950000001959,-81.1896525513477,rbo_20__rbo_50,18.0,rbo_20__rbo_50
rema_50100150__rsma_50100150_equity_equal,10069.931599999994,0.6993159999999499,-5.796155593569722,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150
rbo_100_equity_equal,10065.38059999999,0.6538059999998902,-3.6709538480940718,rbo_100,,rbo_100
