equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,25733.625499999995,157.33625499999994,-87.14869811135232,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,25603.252899999985,156.03252899999984,-87.18074819718142,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,25452.754999999976,154.52754999999976,-89.97552855077305,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rtt_5020_equity_convex,21291.721100000013,112.91721100000012,-91.21432640325801,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_convex,21238.646000000022,112.38646000000023,-85.10349671163982,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,21048.090100000012,110.48090100000012,-89.75268384145285,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,20090.148700000023,100.90148700000023,-85.15499597836236,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19745.32690000002,97.45326900000018,-85.83639304487538,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rbo_100_equity_concave,19642.32660000003,96.42326600000028,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,19642.32660000003,96.42326600000028,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,19642.32660000003,96.42326600000028,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,19642.32660000003,96.42326600000028,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_concave,19553.02899999993,95.53028999999928,-86.07777011413366,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rtt_5020__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_convex,18388.754500000003,83.88754500000002,-82.91456703004812,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,18032.012300000002,80.32012300000002,-78.1245583218912,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020_equity_concave,17492.492300000005,74.92492300000005,-92.86911535143784,rtt_5020,,rtt_5020
rema_50100150__rbo_20_equity_concave,16855.479099999957,68.55479099999957,-85.56784395135223,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_convex,16331.570899999995,63.31570899999994,-82.71295084300631,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,16315.787299999989,63.15787299999989,-82.70770991904114,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rsma_50100150__rtt_5020_equity_concave,16270.889099999988,62.70889099999988,-88.34861532974796,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
