equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,26760.247999999978,167.6024799999998,-87.14874777211625,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,26622.129899999993,166.2212989999999,-87.18070730200435,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,23512.71289999998,135.1271289999998,-89.97550042455487,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,21885.729100000033,118.85729100000036,-89.75265735572083,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,20891.61060000002,108.91610600000021,-85.15495770840514,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,20533.756200000018,105.33756200000019,-85.8363582075328,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,20333.05629999995,103.33056299999947,-86.07780386997148,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rbo_50__rbo_20_equity_convex,19618.541400000024,96.18541400000025,-85.10347061252172,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,19123.153799999985,91.23153799999986,-82.91452018655181,rema_50100150__rbo_20,78.0,rema_50100150__rbo_20
rtt_5020__rbo_100_equity_convex,18143.125100000012,81.43125100000013,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,18143.125100000012,81.43125100000013,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,18143.125100000012,81.43125100000013,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,18143.125100000012,81.43125100000013,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rema_50100150__rbo_20_equity_concave,17526.705799999967,75.26705799999966,-85.56778975682798,rema_50100150__rbo_20,78.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_convex,17235.584400000025,72.35584400000026,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,17235.584400000025,72.35584400000026,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,17235.584400000025,72.35584400000026,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,17235.584400000025,72.35584400000026,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,16915.92469999998,69.15924699999982,-88.34859076289041,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,16882.46060000001,68.82460600000009,-88.6794849320168,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_convex,16653.6349,66.536349,-78.1245583218912,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20__rbo_100_equity_convex,15081.145499999984,50.81145499999984,-82.71296000812367,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,15072.469499999996,50.72469499999996,-82.70771922326999,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_concave,14913.88319999998,49.1388319999998,-85.94539010968363,rbo_50__rema_50100150,14.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,14913.88319999998,49.1388319999998,-85.94539010968363,rtt_5020__rema_50100150,14.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,14913.88319999998,49.1388319999998,-85.94539010968363,rtt_5020__rema_50100150,14.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,14913.88319999998,49.1388319999998,-85.94539010968363,rbo_50__rema_50100150,14.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,14868.7874,48.68787399999999,-80.2846378755327,rbo_50__rsma_50100150,18.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,14868.7874,48.68787399999999,-80.2846378755327,rtt_5020__rsma_50100150,18.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_convex,14598.961499999994,45.98961499999994,-78.12376166861084,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,14450.962500000001,44.50962500000002,-79.96529525735501,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,14396.7845,43.967845,-79.96419386242641,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rbo_50_equity_convex,14226.075100000002,42.26075100000002,-81.21725622370697,rbo_100__rbo_50,21.0,rbo_100__rbo_50
rtt_5020__rbo_20_equity_constant,13609.795899999996,36.097958999999946,-38.304439231638995,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,13496.7525,34.967525,-41.631255099619594,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_convex,13390.466500000006,33.904665000000065,-80.04968494248047,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_concave,13136.067300000042,31.36067300000043,-80.9600441520815,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_concave,12930.272900000014,29.30272900000015,-79.57739789568946,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_convex,12880.027700000017,28.800277000000165,-73.71569023005847,rema_50100150__rbo_100,42.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,12824.50360000001,28.245036000000102,-73.7093297259517,rema_50100150__rbo_100,42.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_constant,12462.597600000003,24.625976000000026,-36.4472220970357,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_concave,12326.7772,23.267772000000008,-86.46868489514848,rbo_100__rbo_20,53.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_constant,12281.66179999999,22.8166179999999,-37.34555126142094,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11615.603099999993,16.15603099999994,-30.297251737726956,rbo_20__rbo_20,9.0,rbo_20__rbo_20
