equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,26760.642200000002,167.606422,-87.14881903563625,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,26622.1356,166.22135600000001,-87.18070835486449,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,23994.776799999974,139.94776799999974,-89.97555307132063,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,21885.726500000026,118.85726500000024,-89.75265704884434,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,20891.649200000007,108.91649200000009,-85.15496726972039,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,20533.794800000018,105.33794800000015,-85.8363669112474,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,20332.751999999946,103.32751999999945,-86.07773930728024,rsma_50100150__rbo_20,82.0,rsma_50100150__rbo_20
rbo_50__rbo_20_equity_convex,20020.72130000002,100.2072130000002,-85.10352442946385,rbo_50__rbo_20,36.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,19123.491500000004,91.23491500000003,-82.91463199062437,rema_50100150__rbo_20,78.0,rema_50100150__rbo_20
rtt_5020__rbo_100_equity_convex,18515.035100000012,85.15035100000013,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,18515.035100000012,85.15035100000013,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,18515.035100000012,85.15035100000013,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,18515.035100000012,85.15035100000013,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100
rtt_5020__rbo_50_equity_convex,17589.784400000026,75.89784400000026,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,17589.784400000026,75.89784400000026,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,17589.784400000026,75.89784400000026,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,17589.784400000026,75.89784400000026,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_concave,17526.349399999977,75.26349399999977,-85.56771039086887,rema_50100150__rbo_20,78.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,16995.48,69.9548,-78.12458831520617,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_concave,16915.95319999998,69.15953199999983,-88.3485951116895,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,16882.489099999995,68.82489099999995,-88.67948903731596,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_convex,15391.070499999983,53.91070499999984,-82.71296000812367,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,15380.623499999996,53.80623499999997,-82.70771922326999,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_concave,15077.975699999979,50.77975699999979,-85.94539010968363,rbo_50__rema_50100150,13.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,15077.975699999979,50.77975699999979,-85.94539010968363,rtt_5020__rema_50100150,13.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,15077.975699999979,50.77975699999979,-85.94539010968363,rtt_5020__rema_50100150,13.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,15077.975699999979,50.77975699999979,-85.94539010968363,rbo_50__rema_50100150,13.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,15032.879899999998,50.32879899999998,-80.2846378755327,rbo_50__rsma_50100150,17.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,15032.879899999998,50.32879899999998,-80.2846378755327,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_convex,14598.967199999996,45.98967199999995,-78.12376473472146,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020
rbo_100__rbo_50_equity_convex,14518.2951,45.182951,-81.21725924827278,rbo_100__rbo_50,21.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_convex,14450.986400000016,44.509864000000164,-79.96530604014868,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,14396.808400000014,43.96808400000014,-79.96420464640566,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,13675.33479999999,36.753347999999896,-38.30448606463811,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rtt_5020_equity_convex,13664.976500000002,36.64976500000003,-80.04968835475908,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,13562.307799999984,35.62307799999984,-41.63135478785524,rbo_50__rbo_20,36.0,rbo_50__rbo_20
