equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_100_equity_convex,27268.498800000056,172.68498800000054,-83.6082984713396,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,27133.599900000063,171.33599900000064,-83.60346480235395,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_convex,25576.447700000004,155.76447700000006,-87.1487150325731,rsma_50100150__rbo_20,83.0,rsma_50100150__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,25453.069899999988,154.53069899999988,-89.9755756618349,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_concave
rema_50100150__rbo_50_equity_convex,25446.960499999997,154.46960499999997,-87.18072300253226,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50_equity_convex
rsma_50100__rbo_100_equity_convex,24219.692700000036,142.19692700000036,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,24128.084300000035,141.28084300000037,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rtt_5020_equity_convex,23564.676700000007,135.64676700000007,-91.21433204370513,rtt_5020,,rtt_5020_equity_convex
rbo_50__rbo_20_equity_convex,21238.78100000003,112.38781000000033,-85.10354131118696,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_convex
rema_50100150__rbo_50_equity_concave,20919.681300000015,109.19681300000015,-89.75266757705788,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50_equity_concave
rema_50100__rsma_50100_equity_convex,20848.908100000022,108.48908100000023,-83.9859850722061,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,20847.367500000015,108.47367500000016,-83.98558997763132,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_concave
rsma_50100150__rtt_5020_equity_convex,19967.38520000001,99.67385200000012,-85.15497876309858,rsma_50100150__rtt_5020,49.0,rsma_50100150__rtt_5020_equity_convex
rbo_50__rbo_100_equity_convex,19642.32660000003,96.42326600000028,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,19642.32660000003,96.42326600000028,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,19642.32660000003,96.42326600000028,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,19642.32660000003,96.42326600000028,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_convex
rsma_50100150__rbo_50_equity_convex,19626.260400000025,96.26260400000024,-85.83637737372953,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_20_equity_concave,19441.923299999962,94.41923299999961,-86.07755170502737,rsma_50100150__rbo_20,83.0,rsma_50100150__rbo_20_equity_concave
rtt_5020_equity_concave,19358.29370000001,93.58293700000009,-92.8691201263106,rtt_5020,,rtt_5020_equity_concave
rema_50100__rsma_50100150_equity_convex,19264.70800000001,92.6470800000001,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,19263.167400000002,92.63167400000003,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_100150_equity_convex,19176.09950000001,91.7609950000001,-85.51791646113513,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_convex
rema_100150__rbo_50_equity_convex,18678.267600000006,86.78267600000007,-80.54485020006693,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,18586.725900000016,85.86725900000016,-78.18040474069844,rema_50100__rbo_50,31.0,rema_50100__rbo_50_equity_convex
rsma_50100__rbo_20_equity_concave,18296.723900000015,82.96723900000016,-86.07365076092431,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_concave
rema_50100150__rbo_20_equity_convex,18275.526600000005,82.75526600000005,-82.91466001330777,rema_50100150__rbo_20,79.0,rema_50100150__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,18257.676500000027,82.57676500000026,-81.13817340240192,rema_50100__rbo_50,31.0,rema_50100__rbo_50_equity_concave
rtt_5020__rbo_20_equity_convex,18032.0544,80.32054400000001,-78.12458831520617,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100__rsma_50100150_equity_convex,17622.546899999994,76.22546899999993,-81.17028004975506,rsma_50100__rsma_50100150,11.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,17622.546899999994,76.22546899999993,-81.17028004975506,rsma_50100__rsma_50100150,11.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rema_50100_equity_convex,17332.903799999993,73.32903799999993,-81.17028004975506,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,17327.026199999993,73.27026199999993,-81.17028004975506,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,17185.550299999995,71.85550299999994,-81.17028004975506,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,17185.550299999995,71.85550299999994,-81.17028004975506,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rbo_20_equity_convex,16912.66130000002,69.12661300000022,-82.91466001330777,rema_100150__rbo_20,94.0,rema_100150__rbo_20_equity_convex
rsma_50100__rsma_100150_equity_concave,16874.60149999999,68.7460149999999,-81.6182877155605,rsma_50100__rsma_100150,8.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,16874.60149999999,68.7460149999999,-81.6182877155605,rsma_50100__rsma_100150,8.0,rsma_50100__rsma_100150_equity_convex
rema_100150__rema_50100150_equity_convex,16857.51159999999,68.57511599999991,-84.35721057735019,rema_100150__rema_50100150,43.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,16814.510199999982,68.14510199999984,-84.35127796702882,rema_100150__rema_50100150,43.0,rema_100150__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,16763.145399999987,67.63145399999986,-85.56793565020504,rema_50100150__rbo_20,79.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rtt_5020_equity_concave,16561.98250000002,65.6198250000002,-77.23125007678789,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,16561.98250000002,65.6198250000002,-77.23125007678789,rsma_50100__rbo_50,28.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rema_50100150_equity_convex,16512.675099999997,65.12675099999996,-81.17028004975506,rsma_50100__rema_50100150,7.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,16506.797499999997,65.06797499999996,-81.17028004975506,rsma_50100__rema_50100150,7.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_convex,16442.58280000001,64.42582800000012,-75.05768174969364,rsma_50100__rbo_50,28.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,16442.58280000001,64.42582800000012,-75.05768174969364,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_convex
rbo_20__rbo_100_equity_convex,16331.591499999984,63.31591499999985,-82.71296000812369,rbo_20__rbo_100,18.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,16315.808199999992,63.15808199999993,-82.70771922326999,rbo_20__rbo_100,18.0,rbo_20__rbo_100_equity_concave
rsma_50100150__rtt_5020_equity_concave,16171.54409999999,61.715440999999906,-88.34860397712603,rsma_50100150__rtt_5020,49.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,16138.080000000018,61.38080000000019,-88.67949740635522,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50_equity_concave
rema_100150__rbo_20_equity_concave,15598.86689999998,55.98866899999982,-85.56793565020504,rema_100150__rbo_20,94.0,rema_100150__rbo_20_equity_concave
rbo_100__rbo_50_equity_convex,15405.483499999991,54.0548349999999,-81.21727763761204,rbo_100__rbo_50,21.0,rbo_100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,14498.801899999997,44.98801899999996,-80.04970910138798,rbo_100__rtt_5020,20.0,rbo_100__rtt_5020_equity_convex
rbo_50__rema_50100150_equity_convex,14381.213499999974,43.81213499999974,-85.94539010968363,rbo_50__rema_50100150,7.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,14381.213499999974,43.81213499999974,-85.94539010968363,rtt_5020__rema_50100150,7.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,14381.213499999974,43.81213499999974,-85.94539010968363,rtt_5020__rema_50100150,7.0,rtt_5020__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_concave,14381.213499999974,43.81213499999974,-85.94539010968363,rbo_50__rema_50100150,7.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,14335.5134,43.35513399999999,-80.28465778212069,rtt_5020__rsma_50100150,11.0,rtt_5020__rsma_50100150_equity_convex
