equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,24762.965999999986,147.62965999999986,-87.14874686821061,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,24638.78679999999,146.3878679999999,-87.18071363763377,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,21289.578299999986,112.89578299999987,-89.97550042455487,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,20256.51790000002,102.56517900000021,-89.75266042448467,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,19331.876400000026,93.31876400000026,-85.15495894691816,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19001.82120000001,90.01821200000009,-85.83635933495758,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,18818.338799999932,88.18338799999933,-86.07780340320423,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_50__rbo_20_equity_convex,17764.203700000027,77.64203700000027,-85.10347061252172,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,17698.780899999998,76.98780899999997,-82.91452018655181,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rtt_5020__rbo_100_equity_convex,16428.391500000038,64.28391500000036,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,16428.391500000038,64.28391500000036,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16428.391500000038,64.28391500000036,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,16428.391500000038,64.28391500000036,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rema_50100150__rbo_20_equity_concave,16220.482299999952,62.20482299999952,-85.56778975682798,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_concave,15658.907899999984,56.58907899999983,-88.3485904882293,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,15625.443800000012,56.25443800000012,-88.67948467273465,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,15602.103600000037,56.021036000000365,-86.4564184529492,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,15602.103600000037,56.021036000000365,-86.4564184529492,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,15602.103600000037,56.021036000000365,-86.4564184529492,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15602.103600000037,56.021036000000365,-86.4564184529492,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_20_equity_convex,15078.505400000004,50.78505400000004,-78.1245583218912,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_100_equity_convex,13651.829199999998,36.51829199999999,-82.71295084300631,rbo_20__rbo_100,19.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,13649.382599999995,36.49382599999995,-82.70770991904114,rbo_20__rbo_100,19.0,rbo_20__rbo_100
rema_50100150__rtt_5020_equity_convex,13511.5141,35.115140999999994,-78.12376435818162,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,13377.967400000016,33.77967400000015,-79.96529525735502,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13323.231700000015,33.23231700000016,-79.96419386242643,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,13303.4738,33.034738000000004,-38.30443923163904,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_concave,13271.31459999998,32.713145999999796,-85.94539010968363,rbo_50__rema_50100150,9.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,13271.31459999998,32.713145999999796,-85.94539010968363,rtt_5020__rema_50100150,9.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,13271.31459999998,32.713145999999796,-85.94539010968363,rtt_5020__rema_50100150,9.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,13271.31459999998,32.713145999999796,-85.94539010968363,rbo_50__rema_50100150,9.0,rbo_50__rema_50100150
rtt_5020__rsma_50100150_equity_convex,13233.756000000012,32.337560000000124,-80.28465506232762,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,13233.756000000012,32.337560000000124,-80.28465506232762,rbo_50__rsma_50100150,13.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_constant,13190.430399999994,31.90430399999993,-41.6312550996196,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rbo_100__rbo_50_equity_convex,12880.1043,28.801043000000014,-81.21723559614207,rbo_100__rbo_50,22.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_constant,12241.060800000007,22.410608000000074,-36.44722005994959,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_convex,12123.642300000003,21.236423000000038,-80.04966167070916,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_constant,12060.130400000004,20.60130400000004,-37.345570711334396,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,11968.472800000018,19.684728000000185,-79.57739705184498,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
