equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_100_equity_convex,27268.45940000006,172.68459400000063,-83.60828788503032,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,27133.560100000064,171.33560100000062,-83.60345410226158,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_convex,25733.939,157.33938999999998,-87.14875478641964,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,25603.089,156.03089,-87.18071792295392,rema_50100150__rbo_50,58.0,rema_50100150__rbo_50_equity_convex
rbo_50__rbo_20_equity_concave,25452.730899999966,154.52730899999966,-89.97552494524005,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_concave
rsma_50100__rbo_100_equity_convex,24219.692700000036,142.19692700000036,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,24128.084300000035,141.28084300000037,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rtt_5020_equity_convex,24098.178100000016,140.98178100000015,-91.21432927771752,rtt_5020,,rtt_5020_equity_convex
rbo_50__rbo_20_equity_convex,21238.650900000022,112.38650900000025,-85.10349833044287,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_convex
rema_50100150__rbo_50_equity_concave,21047.926300000032,110.4792630000003,-89.75266450829832,rema_50100150__rbo_50,58.0,rema_50100150__rbo_50_equity_concave
rema_50100__rsma_50100_equity_convex,20848.868400000014,108.48868400000016,-83.98597489118727,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,20847.32780000002,108.47327800000022,-83.98557979611012,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_concave
rsma_50100150__rtt_5020_equity_convex,20090.07920000001,100.90079200000011,-85.15497876309858,rsma_50100150__rtt_5020,50.0,rsma_50100150__rtt_5020_equity_convex
rtt_5020_equity_concave,19796.21520000002,97.9621520000002,-92.86911779252527,rtt_5020,,rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,19746.723600000023,97.46723600000023,-85.83637737372953,rsma_50100150__rbo_50,59.0,rsma_50100150__rbo_50_equity_convex
rbo_50__rbo_100_equity_convex,19642.326600000015,96.42326600000015,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,19642.326600000015,96.42326600000015,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,19642.326600000015,96.42326600000015,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,19642.326600000015,96.42326600000015,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_convex
rsma_50100150__rbo_20_equity_concave,19559.913099999925,95.59913099999926,-86.07726356595815,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rsma_50100150_equity_convex,19264.625500000006,92.64625500000005,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,19263.084899999998,92.63084899999998,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_100150_equity_convex,19176.14820000001,91.76148200000011,-85.51792667501515,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_convex
rema_100150__rbo_50_equity_convex,18678.289200000014,86.78289200000013,-80.54485938953637,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_convex
