equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,24763.1045,147.63104500000003,-87.14877190634965,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,24638.858599999996,146.38858599999995,-87.18072689995148,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,21191.756799999992,111.91756799999992,-89.97556324454496,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,20256.590700000044,102.56590700000045,-89.75266901701366,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,19331.977500000026,93.31977500000026,-85.15498398960733,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19001.922300000024,90.01922300000025,-85.83638213144799,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,18822.02879999994,88.22028799999939,-86.07732465328576,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,17698.919400000013,76.98919400000013,-82.91462588761046,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_convex,17682.577700000034,76.82577700000036,-85.1035289554873,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rtt_5020__rbo_100_equity_convex,16352.851300000022,63.52851300000022,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,16352.851300000022,63.52851300000022,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16352.851300000022,63.52851300000022,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,16352.851300000022,63.52851300000022,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rema_50100150__rbo_20_equity_concave,16230.80519999998,62.308051999999805,-85.56695911839168,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
