equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,24762.971700000024,147.62971700000023,-87.14874789866303,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,24638.756799999992,146.38756799999993,-87.18070809626727,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,20614.921199999986,106.14921199999986,-89.9755914152922,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,20256.497100000022,102.56497100000024,-89.75265796947374,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,19331.90320000002,93.31903200000018,-85.15496558534448,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19001.848000000016,90.01848000000017,-85.8363653779513,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,18823.317699999967,88.23317699999966,-86.07759812867494,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,17696.185300000026,76.96185300000027,-82.91466001330777,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_convex,17202.189800000022,72.02189800000023,-85.10355611157023,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_concave,16230.886900000005,62.30886900000006,-85.56793565020504,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_concave,15909.163600000036,59.091636000000356,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,15909.163600000036,59.091636000000356,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,15909.163600000036,59.091636000000356,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,15909.163600000036,59.091636000000356,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rsma_50100150__rtt_5020_equity_concave,15658.94089999998,56.589408999999804,-88.34859552368083,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,15625.476800000008,56.25476800000007,-88.67948942623889,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,15107.088400000035,51.07088400000035,-86.4564184529492,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,15107.088400000035,51.07088400000035,-86.4564184529492,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,15107.088400000035,51.07088400000035,-86.4564184529492,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15107.088400000035,51.07088400000035,-86.4564184529492,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_20_equity_convex,14602.3644,46.023644000000004,-78.12458831520617,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_convex,13511.5409,35.11540900000001,-78.12377877426971,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,13377.967400000016,33.77967400000015,-79.96529525735502,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13323.231700000015,33.23231700000016,-79.96419386242643,rsma_50100150__rbo_100,48.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_convex,13218.711499999987,32.187114999999864,-82.71296000812369,rbo_20__rbo_100,19.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,13216.265199999998,32.162651999999966,-82.70771922326999,rbo_20__rbo_100,19.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_constant,13206.634899999994,32.06634899999994,-38.30448606463811,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,13093.616299999998,30.936162999999972,-41.63138437723072,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_convex,12851.627799999978,28.516277999999783,-85.94539010968363,rtt_5020__rema_50100150,9.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_concave,12851.627799999978,28.516277999999783,-85.94539010968363,rbo_50__rema_50100150,9.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,12851.627799999978,28.516277999999783,-85.94539010968363,rbo_50__rema_50100150,9.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_concave,12851.627799999978,28.516277999999783,-85.94539010968363,rtt_5020__rema_50100150,9.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,12814.073900000001,28.140739000000004,-80.28465778212069,rbo_50__rsma_50100150,13.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,12814.073900000001,28.140739000000004,-80.28465778212069,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150
rbo_100__rbo_50_equity_convex,12473.892300000007,24.738923000000067,-81.21724969064147,rbo_100__rbo_50,22.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_constant,12241.09190000001,22.410919000000096,-36.447346766456526,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_constant,12060.126799999993,20.601267999999926,-37.345556421603234,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,11968.505800000014,19.685058000000133,-79.57741252231588,rema_50100150__rtt_5020,47.0,rema_50100150__rtt_5020
rema_50100150__rbo_100_equity_convex,11920.97680000002,19.209768000000203,-73.71567469935457,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,11869.634900000017,18.69634900000017,-73.70931403234806,rema_50100150__rbo_100,45.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,11738.95270000001,17.389527000000115,-80.04967757195467,rbo_100__rtt_5020,21.0,rbo_100__rtt_5020
rtt_5020__rbo_20_equity_concave,11517.713300000041,15.17713300000041,-80.9600821476523,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
