equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,24763.254999999976,147.63254999999975,-87.14879911374753,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,24638.757499999996,146.38757499999997,-87.18070822556588,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_concave,21818.503699999976,118.18503699999977,-89.97554069885676,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,20256.49010000004,102.56490100000039,-89.75265714326788,rema_50100150__rbo_50,59.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,19331.876400000026,93.31876400000026,-85.15495894691816,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,19001.821200000024,90.01821200000025,-85.83635933495758,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,18822.021999999935,88.22021999999936,-86.07732321045127,rsma_50100150__rbo_20,85.0,rsma_50100150__rbo_20
rbo_50__rbo_20_equity_convex,18204.528200000026,82.04528200000026,-85.10351313091157,rbo_50__rbo_20,37.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,17699.069899999988,76.99069899999988,-82.91458514748427,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rtt_5020__rbo_100_equity_convex,16834.88810000002,68.34888100000018,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,16834.88810000002,68.34888100000018,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,16834.88810000002,68.34888100000018,-83.55719093914007,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,16834.88810000002,68.34888100000018,-83.55719093914007,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rema_50100150__rbo_20_equity_concave,16230.798399999978,62.30798399999977,-85.56688742773778,rema_50100150__rbo_20,81.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,15989.644400000034,59.896444000000336,-86.4564184529492,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,15658.907899999984,56.58907899999983,-88.3485904882293,rsma_50100150__rtt_5020,51.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,15625.443800000012,56.25443800000012,-88.67948467273465,rsma_50100150__rbo_50,60.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_convex,15451.3449,54.513448999999994,-78.12458831520617,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rbo_100_equity_convex,13990.947999999986,39.90947999999985,-82.71296000812367,rbo_20__rbo_100,19.0,rbo_20__rbo_100
