equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_100_equity_convex,27268.49880000007,172.68498800000071,-83.6082984713396,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,27133.599900000063,171.33599900000064,-83.60346480235395,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_convex,26760.324099999983,167.60324099999983,-87.1487615295443,rsma_50100150__rbo_20,83.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,26622.167699999998,166.22167699999997,-87.18071428412622,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50_equity_convex
rbo_50__rbo_20_equity_concave,25452.754999999976,154.52754999999976,-89.97552855077305,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_concave
rtt_5020_equity_convex,25409.0531,154.09053100000003,-91.21432363726689,rtt_5020,,rtt_5020_equity_convex
rsma_50100__rbo_100_equity_convex,24219.69270000005,142.19692700000047,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,24128.08430000005,141.2808430000005,-81.17028004975506,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rema_50100150__rbo_50_equity_concave,21885.76970000001,118.8576970000001,-89.7526621477128,rema_50100150__rbo_50,57.0,rema_50100150__rbo_50_equity_concave
rbo_50__rbo_20_equity_convex,21238.646000000022,112.38646000000023,-85.10349671163982,rbo_50__rbo_20,36.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rtt_5020_equity_convex,20891.648400000027,108.91648400000027,-85.15496707155853,rsma_50100150__rtt_5020,49.0,rsma_50100150__rtt_5020_equity_convex
rtt_5020_equity_concave,20872.243000000017,108.72243000000017,-92.86911301764938,rtt_5020,,rtt_5020_equity_concave
rema_50100__rsma_50100_equity_convex,20848.908100000022,108.48908100000023,-83.9859850722061,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,20847.367500000015,108.47367500000016,-83.98558997763132,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_concave
rsma_50100150__rbo_50_equity_convex,20533.794000000024,105.33794000000026,-85.83636673085964,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_20_equity_concave,20333.226699999967,103.33226699999965,-86.07784002311966,rsma_50100150__rbo_20,83.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rbo_100_equity_convex,19642.326600000015,96.42326600000015,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,19642.326600000015,96.42326600000015,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,19642.326600000015,96.42326600000015,-83.55719093914007,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,19642.326600000015,96.42326600000015,-83.55719093914007,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave
rema_50100__rsma_50100150_equity_convex,19264.665200000014,92.64665200000013,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,19263.124600000006,92.63124600000006,-81.17028004975506,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_100150_equity_convex,19176.148200000025,91.76148200000026,-85.51792667501515,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_convex
rema_50100150__rbo_20_equity_convex,19123.22989999999,91.23229899999991,-82.91456703004812,rema_50100150__rbo_20,79.0,rema_50100150__rbo_20_equity_convex
rema_100150__rbo_50_equity_convex,18678.286100000012,86.78286100000012,-80.54485807067786,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rbo_50__rtt_5020_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,18663.712900000028,86.63712900000027,-86.4564184529492,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rema_50100__rbo_50_equity_convex,18586.676100000022,85.86676100000021,-78.18037772011846,rema_50100__rbo_50,31.0,rema_50100__rbo_50_equity_convex
rsma_50100__rbo_20_equity_concave,18296.433299999986,82.96433299999985,-86.07356319813947,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_concave
rema_50100__rbo_50_equity_concave,18257.62450000003,82.57624500000031,-81.13815100978792,rema_50100__rbo_50,31.0,rema_50100__rbo_50_equity_concave
rtt_5020__rbo_20_equity_convex,18032.01230000001,80.32012300000008,-78.1245583218912,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100__rsma_50100150_equity_concave,17622.582199999997,76.22582199999997,-81.17028004975506,rsma_50100__rsma_50100150,11.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,17622.582199999997,76.22582199999997,-81.17028004975506,rsma_50100__rsma_50100150,11.0,rsma_50100__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,17526.876199999984,75.26876199999984,-85.56784395135224,rema_50100150__rbo_20,79.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rema_50100_equity_convex,17332.903800000007,73.32903800000008,-81.17028004975506,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,17327.026200000008,73.27026200000009,-81.17028004975506,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,17185.55030000001,71.8555030000001,-81.17028004975506,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,17185.55030000001,71.8555030000001,-81.17028004975506,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100150__rtt_5020_equity_concave,16915.96529999999,69.15965299999989,-88.34859695802078,rsma_50100150__rtt_5020,49.0,rsma_50100150__rtt_5020_equity_concave
rema_100150__rbo_20_equity_convex,16914.051100000033,69.14051100000034,-82.91456703004812,rema_100150__rbo_20,94.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rbo_50_equity_concave,16882.501200000017,68.82501200000017,-88.67949078026665,rsma_50100150__rbo_50,58.0,rsma_50100150__rbo_50_equity_concave
rsma_50100__rsma_100150_equity_convex,16874.64080000001,68.74640800000009,-81.61830099452362,rsma_50100__rsma_100150,8.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,16874.64080000001,68.74640800000009,-81.61830099452362,rsma_50100__rsma_100150,8.0,rsma_50100__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,16857.49729999998,68.57497299999982,-84.35720664427473,rema_100150__rema_50100150,43.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,16814.495399999993,68.14495399999994,-84.35127389334504,rema_100150__rema_50100150,43.0,rema_100150__rema_50100150_equity_concave
rsma_50100__rtt_5020_equity_concave,16561.930500000024,65.61930500000024,-77.23125007678789,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,16561.930500000024,65.61930500000024,-77.23125007678789,rsma_50100__rbo_50,28.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rema_50100150_equity_convex,16512.67510000001,65.12675100000011,-81.17028004975506,rsma_50100__rema_50100150,7.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,16506.79750000001,65.06797500000012,-81.17028004975506,rsma_50100__rema_50100150,7.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rtt_5020_equity_convex,16442.533000000018,64.42533000000017,-75.05764644154102,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,16442.533000000018,64.42533000000017,-75.05764644154102,rsma_50100__rbo_50,28.0,rsma_50100__rbo_50_equity_convex
