combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,79,167,284,14.90566037735849,31.50943396226415,53.58490566037736,39.5,27.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,2,16,0,0,116,183,231,21.88679245283019,34.52830188679245,43.58490566037736,58.0,11.4375,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,2,2,1,0,130,259,141,24.528301886792452,48.867924528301884,26.60377358490566,65.0,129.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,2,6,0,0,116,196,218,21.88679245283019,36.9811320754717,41.132075471698116,58.0,32.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,19,2,16,1,0,123,240,167,23.20754716981132,45.28301886792453,31.50943396226415,61.5,15.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,24,1,1,122,238,170,23.0188679245283,44.905660377358494,32.075471698113205,12.2,9.916666666666666,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,48,11,36,1,0,114,131,285,21.50943396226415,24.71698113207547,53.77358490566038,10.363636363636363,3.638888888888889,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,11,2,8,1,0,112,254,164,21.132075471698116,47.924528301886795,30.943396226415093,56.0,31.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,11,1,0,95,272,163,17.92452830188679,51.320754716981135,30.754716981132074,7.3076923076923075,24.727272727272727,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,13,54,1,0,95,114,321,17.92452830188679,21.50943396226415,60.56603773584905,7.3076923076923075,2.111111111111111,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,23,16,0,0,101,154,275,19.056603773584907,29.056603773584904,51.886792452830186,4.391304347826087,9.625,True,
