combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,79,167,285,14.87758945386064,31.45009416195857,53.672316384180796,39.5,27.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,2,16,0,0,116,183,232,21.84557438794727,34.463276836158194,43.69114877589454,58.0,11.4375,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,2,2,1,0,131,259,141,24.670433145009415,48.7758945386064,26.55367231638418,65.5,129.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,2,6,0,0,116,196,219,21.84557438794727,36.91148775894539,41.24293785310734,58.0,32.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,19,2,16,1,0,123,240,168,23.163841807909606,45.19774011299435,31.63841807909605,61.5,15.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,36,10,24,1,1,123,238,170,23.163841807909606,44.8210922787194,32.015065913371,12.3,9.916666666666666,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,48,11,36,1,0,114,131,286,21.468926553672315,24.670433145009415,53.86064030131826,10.363636363636363,3.638888888888889,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,11,2,8,1,0,112,254,165,21.092278719397363,47.83427495291902,31.07344632768362,56.0,31.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,11,1,0,95,272,164,17.890772128060263,51.2241054613936,30.88512241054614,7.3076923076923075,24.727272727272727,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,13,54,1,0,95,114,322,17.890772128060263,21.468926553672315,60.64030131826742,7.3076923076923075,2.111111111111111,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,23,16,0,0,101,154,276,19.02071563088512,29.001883239171374,51.9774011299435,4.391304347826087,9.625,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,123,170,238,23.163841807909606,32.015065913371,44.8210922787194,61.5,56.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,1,0,138,259,134,25.98870056497175,48.7758945386064,25.235404896421848,69.0,259.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,123,170,238,23.163841807909606,32.015065913371,44.8210922787194,61.5,56.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,2,15,1,0,130,239,162,24.48210922787194,45.00941619585687,30.508474576271187,65.0,15.933333333333334,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,10,23,1,1,130,238,163,24.48210922787194,44.8210922787194,30.69679849340866,13.0,10.347826086956522,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,50,11,38,1,0,121,133,277,22.78719397363465,25.04708097928437,52.16572504708098,11.0,3.5,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,16,7,8,1,0,124,253,154,23.35216572504708,47.64595103578154,29.001883239171374,17.714285714285715,31.625,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,37,24,11,1,1,107,273,151,20.15065913370998,51.41242937853108,28.436911487758948,4.458333333333333,24.818181818181817,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,77,20,56,1,0,121,116,294,22.78719397363465,21.84557438794727,55.367231638418076,6.05,2.0714285714285716,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,79,31,48,0,0,109,208,214,20.527306967984934,39.1713747645951,40.30131826741996,3.5161290322580645,4.333333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,55,9,46,0,0,129,210,192,24.293785310734464,39.548022598870055,36.15819209039548,14.333333333333334,4.565217391304348,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,138,255,138,25.98870056497175,48.0225988700565,25.98870056497175,69.0,127.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,43,9,34,0,0,130,221,180,24.48210922787194,41.6195856873823,33.89830508474576,14.444444444444445,6.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,35,6,29,0,0,134,248,149,25.235404896421848,46.70433145009416,28.06026365348399,22.333333333333332,8.551724137931034,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,35,10,24,0,1,130,234,167,24.48210922787194,44.06779661016949,31.45009416195857,13.0,9.75,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,85,14,70,0,1,125,187,219,23.540489642184557,35.2165725047081,41.24293785310734,8.928571428571429,2.6714285714285713,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,24,12,12,0,0,128,258,145,24.105461393596986,48.58757062146893,27.30696798493409,10.666666666666666,21.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,44,28,15,0,1,110,272,149,20.715630885122412,51.2241054613936,28.06026365348399,3.9285714285714284,18.133333333333333,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,117,20,97,0,0,120,160,251,22.598870056497177,30.131826741996232,47.26930320150659,6.0,1.6494845360824741,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,79,140,312,14.87758945386064,26.365348399246702,58.75706214689266,39.5,46.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,116,169,246,21.84557438794727,31.826741996233523,46.32768361581921,58.0,56.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,1,0,131,258,142,24.670433145009415,48.58757062146893,26.741996233521657,65.5,258.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,116,169,246,21.84557438794727,31.826741996233523,46.32768361581921,58.0,56.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,18,2,15,1,0,123,238,170,23.163841807909606,44.8210922787194,32.015065913371,61.5,15.866666666666667,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,35,10,23,1,1,123,237,171,23.163841807909606,44.632768361581924,32.20338983050847,12.3,10.304347826086957,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,35,11,23,1,0,114,117,300,21.468926553672315,22.033898305084744,56.49717514124294,10.363636363636363,5.086956521739131,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,10,2,7,1,0,112,253,166,21.092278719397363,47.64595103578154,31.26177024482109,56.0,36.142857142857146,True,
