equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_constant,14434.531199999994,44.345311999999936,-40.91017936047004,rbo_100__rbo_20,58.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,13804.048900000005,38.04048900000006,-30.317602661142303,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13553.271499999999,35.532714999999996,-39.29719206513662,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_constant,13291.119699999996,32.91119699999996,-32.640237013308656,rsma_50100150__rsma_50100,14.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rbo_20_equity_constant,13216.578,32.16577999999999,-33.85287804630465,rema_100150__rbo_20,45.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rbo_100_equity_constant,13031.951599999984,30.319515999999847,-28.64627820322636,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,12974.4309,29.744309,-31.05385191815792,rema_100150__rsma_100150,25.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12843.010199999988,28.43010199999987,-30.900794583177987,rbo_20__rsma_50100150,79.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,12728.84190000001,27.288419000000097,-30.34515626734271,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,12657.845799999997,26.578457999999983,-29.889481404157515,rtt_5020__rsma_50100150,75.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,12618.22210000001,26.182221000000094,-26.10288622994668,rema_50100__rtt_5020,12.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,12618.22210000001,26.182221000000094,-26.10288622994668,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_20_equity_constant,12612.114499999994,26.121144999999935,-30.679198916028337,rema_50100__rbo_20,40.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,12563.23880000001,25.632388000000095,-25.075670318454684,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_constant,12534.710299999999,25.347102999999983,-27.306265485966964,rsma_50100__rsma_50100150,96.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,12534.481000000013,25.34481000000013,-26.580946892828756,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_constant,12465.440599999993,24.65440599999993,-28.35465170061581,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12453.447700000002,24.53447700000002,-31.3615195920261,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12451.075000000003,24.510750000000026,-31.746612092980346,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rbo_100__rbo_100_equity_constant,12385.31340000001,23.85313400000011,-28.80372058647091,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,12355.156500000026,23.551565000000263,-26.705365368326717,rsma_100150__rbo_50,26.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_50_equity_constant,12254.792600000004,22.54792600000004,-27.116580103058624,rbo_100__rbo_50,15.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,12254.792600000004,22.54792600000004,-27.116580103058624,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,12182.00669999999,21.8200669999999,-24.48988219861015,rbo_50__rsma_50100150,100.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,12180.438200000015,21.804382000000146,-29.518358670517042,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12132.4169,21.324169000000005,-18.19758518189397,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,12111.629600000006,21.11629600000007,-29.797668876455973,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,12088.572199999997,20.885721999999962,-23.85087156490676,rbo_100__rsma_50100150,106.0,rbo_100__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_constant,12071.084600000006,20.71084600000006,-29.576773259906787,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_constant
rbo_50__rtt_5020_equity_constant,12061.959799999993,20.61959799999993,-29.120460928111232,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
