equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_constant,14584.810399999995,45.84810399999994,-40.91017936047004,rbo_100__rbo_20,60.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,13948.235700000005,39.48235700000004,-30.317602661142303,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13553.271499999999,35.532714999999996,-39.29719206513662,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,13354.6724,33.546724000000005,-33.85287804630465,rema_100150__rbo_20,47.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_constant,13320.528699999995,33.20528699999996,-32.640237013308656,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,13135.582399999983,31.35582399999983,-28.64627820322636,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,13124.9423,31.249423,-31.05385191815792,rema_100150__rsma_100150,25.0,rema_100150__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,12843.010199999988,28.43010199999987,-30.900794583177987,rbo_20__rsma_50100150,80.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,12756.879600000011,27.568796000000106,-30.34515626734271,rsma_100150__rsma_50100,18.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rbo_50_equity_constant,12750.22410000001,27.502241000000094,-26.10288622994668,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12750.22410000001,27.502241000000094,-26.10288622994668,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,12744.116499999995,27.441164999999955,-30.679198916028337,rema_50100__rbo_20,42.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,12694.22540000001,26.942254000000098,-25.075670318454684,rsma_50100150__rbo_50,17.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_constant,12657.845799999997,26.578457999999983,-29.889481404157515,rtt_5020__rsma_50100150,75.0,rtt_5020__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,12634.410700000013,26.34410700000014,-26.580946892828756,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_constant,12614.718299999993,26.14718299999994,-28.35465170061581,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12597.790600000002,25.97790600000003,-31.3615195920261,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12595.417900000002,25.954179000000032,-31.746612092980346,rbo_50__rsma_100150,42.0,rbo_50__rsma_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12534.710299999999,25.347102999999983,-27.306265485966964,rsma_50100__rsma_50100150,96.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,12484.112300000026,24.841123000000252,-26.705365368326717,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,12484.00940000001,24.84009400000009,-28.80372058647091,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,12382.733000000004,23.827330000000035,-27.116580103058624,rbo_100__rbo_50,17.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,12382.733000000004,23.827330000000035,-27.116580103058624,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12289.0968,22.89096799999999,-19.291820635258418,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,12255.121699999996,22.55121699999996,-23.85087156490676,rbo_100__rsma_50100150,106.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,12207.858200000004,22.078582000000036,-29.797668876455973,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,12207.166100000015,22.071661000000155,-29.518358670517042,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,12182.00669999999,21.8200669999999,-24.48988219861015,rbo_50__rsma_50100150,100.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_constant,12167.313200000004,21.673132000000052,-29.576773259906787,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,12142.476399999998,21.424763999999975,-34.11751930020966,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant
rtt_5020__rema_100150_equity_constant,12118.507200000002,21.185072000000016,-32.1342196374537,rtt_5020__rema_100150,20.0,rtt_5020__rema_100150_equity_constant
rtt_5020_equity_constant,12095.128299999991,20.95128299999991,-27.5585003688477,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rbo_20_equity_constant,12077.061500000002,20.770615000000014,-27.652966942714453,rsma_100150__rbo_20,52.0,rsma_100150__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,12076.539799999995,20.765397999999948,-23.16595928771898,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12067.464699999993,20.674646999999922,-22.321113482973544,rsma_50100150__rema_100150,23.0,rsma_50100150__rema_100150_equity_constant
rbo_50__rbo_50_equity_constant,12061.959799999993,20.61959799999993,-29.120460928111232,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12061.959799999993,20.61959799999993,-29.120460928111232,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_100__rema_100150_equity_constant,12057.088000000003,20.570880000000024,-26.23991518023357,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_constant
rtt_5020__rbo_50_equity_constant,12047.599000000004,20.475990000000046,-33.88951668073643,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12047.599000000004,20.475990000000046,-33.88951668073643,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,12047.1856,20.47185600000001,-30.837126019093848,rtt_5020__rema_50100,29.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,11995.390299999992,19.95390299999993,-26.54429850636112,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_constant
rema_100150__rbo_50_equity_constant,11962.779800000002,19.62779800000003,-21.235832134923438,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,11962.779800000002,19.62779800000003,-21.235832134923438,rema_100150__rtt_5020,13.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,11912.433400000009,19.124334000000086,-21.629734469668012,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_constant
rsma_100150__rema_50100_equity_constant,11911.009200000008,19.110092000000066,-24.72912431262323,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,11906.827599999993,19.06827599999994,-29.744689096322567,rbo_50__rsma_50100,23.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_100150_equity_constant,11899.6859,18.99685900000001,-30.984137124638032,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,11899.6859,18.99685900000001,-30.984137124638032,rbo_20__rsma_100150,33.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11887.75680000001,18.87756800000011,-24.77356986987202,rsma_100150__rema_100150,27.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,11864.461199999994,18.64461199999994,-22.55059259355906,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,11853.9793,18.539793000000017,-24.83841886963968,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,11818.197200000006,18.18197200000007,-26.050699585416915,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_constant,11805.640100000004,18.056401000000033,-18.81850444947845,rema_100150__rsma_50100150,91.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_constant,11781.643900000003,17.816439000000027,-21.235832134923438,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,11781.643900000003,17.816439000000027,-21.235832134923438,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rema_100150__rsma_50100_equity_constant,11776.511499999997,17.765114999999977,-24.38346325147456,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,11765.579500000009,17.655795000000097,-18.517409070535336,rema_50100__rsma_50100150,87.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,11725.237100000002,17.25237100000001,-24.01786321080604,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
