Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10425.936400000004,4.259364000000043,-5.504882969026023
rbo_50,10424.311699999997,4.243116999999974,-6.413800707312396
rema_50100,10355.3441,3.5534410000000127,-4.624164730231377
rrg,10346.096799999996,3.460967999999953,-5.387834579724016
rema_100150,10299.387399999998,2.993873999999974,-4.468570076434957
rsma_50100,10179.548699999994,1.79548699999994,-4.042080001763017
rsma_100150,10031.679999999997,0.31679999999996156,-3.6155893648667745
rema_50100150,9934.11820000001,-0.6588179999999055,-3.3736424937794025
rtt_5020,9908.74239999999,-0.9125760000000982,-3.592927234353491
rsma_50100150,9636.693900000006,-3.6330609999999486,-5.041503999999968
rbo_20,9377.39000000001,-6.226099999999901,-8.458250873050275
