Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10430.617999999986,4.3061799999998485,-5.813115934678709
rsma_50100150,10416.73779999999,4.167377999999888,-5.8398385151314125
rrg,10414.922399999998,4.149223999999974,-5.12424970952127
rsma_50100,10371.107099999996,3.711070999999966,-5.701983648349188
rbo_100,10340.870500000003,3.408705000000034,-5.35519649573213
rema_50100,10314.865099999997,3.148650999999969,-5.04178057184012
rsma_100150,10241.792999999992,2.4179299999999238,-5.1341222432390135
rema_100150,10140.052799999996,1.4005279999999676,-4.594371787913374
rbo_20,10076.344699999992,0.7634469999999283,-2.085125730868471
rtt_5020,10018.844199999987,0.18844199999987765,-2.077637505958443
rbo_50,9979.464199999993,-0.20535800000006654,-2.6029300350661004
