Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10430.617999999986,4.3061799999998485,-5.813114039985183
rsma_50100150,10416.73779999999,4.167377999999888,-5.83983851513143
rrg,10414.922200000014,4.149222000000141,-5.124247909239781
rsma_50100,10371.107100000003,3.7110710000000324,-5.701983648349305
rbo_100,10340.870500000014,3.408705000000145,-5.355196495732282
rema_50100,10314.865300000003,3.1486530000000235,-5.041780475254812
rsma_100150,10241.792999999992,2.4179299999999238,-5.134122243239031
rema_100150,10140.052999999994,1.4005299999999332,-4.594371698400132
rbo_20,10076.343299999991,0.7634329999999245,-2.0851161382857506
rtt_5020,10018.843800000002,0.18843800000001298,-2.0776336125940147
rbo_50,9979.464400000004,-0.20535599999995657,-2.6029299837228272
