equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,77814.45049999998,678.1445049999998,-94.52766558482388,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,64596.72290000001,545.9672290000001,-91.14935370729923,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,64497.87940000002,544.9787940000002,-92.89355351151707,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,62880.47959999998,528.8047959999998,-92.98703040734956,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,61487.001199999955,514.8700119999995,-93.00872233935384,rema_100150__rsma_100150,5.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_50100_equity_concave,61413.60200000003,514.1360200000003,-92.49546913376217,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_concave,59825.49910000003,498.2549910000003,-92.59593177082681,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,57705.157600000006,477.051576,-90.7198012326619,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_100150_equity_convex,55994.18109999997,459.94181099999975,-89.39750208395475,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,55221.627199999995,452.216272,-89.3049803999739,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,53913.2107,439.132107,-89.2902015297736,rema_100150__rsma_100150,5.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,50934.4111,409.34411099999994,-88.76161084074778,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,47201.475900000056,372.01475900000054,-91.10031431487839,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_concave,40595.94259999999,305.9594259999999,-90.39462328812895,rsma_100150__rbo_20,76.0,rsma_100150__rbo_20_equity_concave
rema_100150__rema_50100_equity_convex,38809.10029999996,288.09100299999966,-84.7107324758256,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_convex,37612.978700000014,276.12978700000014,-84.21621007134644,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex
