Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10430.617899999992,4.306178999999921,-5.813114095055546
rsma_50100150,10416.737899999995,4.167378999999949,-5.839840356923323
rrg,10414.922400000012,4.149224000000129,-5.124249709521401
rsma_50100,10371.107100000014,3.7110710000001434,-5.701983648349316
rbo_100,10340.870500000017,3.4087050000001673,-5.355196495732228
rema_50100,10314.865300000014,3.1486530000001345,-5.041780475254823
rsma_100150,10241.793099999994,2.41793099999994,-5.134124122918881
rema_100150,10140.052899999993,1.4005289999999393,-4.594371743156762
rbo_20,10076.343699999989,0.763436999999878,-2.085118032078764
rtt_5020,10018.843999999997,0.18843999999997862,-2.077634560256897
rbo_50,9979.464400000008,-0.20535599999992327,-2.60293094431133
