equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_100150_equity_concave,81991.2844,719.9128440000001,-94.52767199962247,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,68026.12240000001,580.2612240000001,-91.14936190547137,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,67839.32070000004,578.3932070000004,-92.89355918355436,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave
rsma_100150__rsma_100150_equity_concave,65760.2868,557.6028680000001,-92.9870375480109,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_concave,64674.55259999997,546.7455259999998,-93.00873705483352,rema_100150__rsma_100150,5.0,rema_100150__rsma_100150_equity_concave
rema_100150__rema_50100_equity_concave,64579.18750000005,545.7918750000006,-92.49546252836102,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_concave,62551.43300000003,525.5143300000003,-92.59592601895147,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,60694.89569999999,506.94895699999984,-90.71978654657828,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_100150_equity_convex,58895.95839999998,488.95958399999984,-89.39750837106611,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,57749.70159999998,477.4970159999998,-89.30498870895872,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_convex,56705.067400000014,467.05067400000013,-89.2902139363606,rema_100150__rsma_100150,5.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,53550.43609999999,435.5043609999999,-88.76159400922432,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_convex
rsma_100150__rtt_5020_equity_concave,49443.788900000065,394.43788900000067,-91.10030909110361,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_concave,43541.699500000024,335.41699500000027,-90.39461505739334,rsma_100150__rbo_20,76.0,rsma_100150__rbo_20_equity_concave
rema_100150__rema_50100_equity_convex,40655.69119999998,306.55691199999984,-84.7107260308534,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_convex,39173.79540000003,291.73795400000034,-84.2162057691725,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_convex
rema_100150__rbo_20_equity_concave,38019.65740000003,280.1965740000003,-88.50616796908596,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,37507.28300000005,275.07283000000047,-86.8541154401833,rsma_100150__rbo_20,76.0,rsma_100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_concave,35799.47060000004,257.9947060000004,-87.02967106392349,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,35086.58350000004,250.86583500000037,-85.20994699359929,rsma_100150__rtt_5020,55.0,rsma_100150__rtt_5020_equity_convex
rema_100150__rbo_100_equity_concave,34496.631000000016,244.96631000000016,-86.72315549625644,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_20_equity_convex,33319.22449999999,233.1922449999999,-84.72058828664572,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_convex
rsma_100150__rbo_100_equity_concave,33171.49340000002,231.7149340000002,-86.51207326397393,rsma_100150__rbo_100,28.0,rsma_100150__rbo_100_equity_concave
rema_100150__rsma_50100_equity_concave,32026.777599999998,220.26777599999997,-84.47581032941498,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_concave,29976.807800000006,199.76807800000006,-83.66550504441082,rsma_100150__rsma_50100,22.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rbo_50_equity_concave,29175.23790000006,191.7523790000006,-84.68588542608529,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_concave,27970.81100000005,179.70811000000052,-83.3127511528237,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_concave
rema_100150__rtt_5020_equity_convex,27418.941500000034,174.18941500000034,-80.45728172718424,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_convex
rsma_100150__rema_50100150_equity_convex,27016.43269999998,170.16432699999982,-77.1822028610289,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,25920.640599999984,159.20640599999984,-80.27663935506924,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rbo_50_equity_convex,23981.061700000035,139.81061700000032,-78.24553212125488,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rsma_50100150_equity_convex,23920.396899999992,139.20396899999994,-76.31815340096966,rsma_100150__rsma_50100150,47.0,rsma_100150__rsma_50100150_equity_convex
rema_100150__rbo_50_equity_convex,23837.607800000027,138.3760780000003,-77.4334576110259,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_convex
rsma_100150__rsma_50100150_equity_concave,23546.515699999996,135.46515699999998,-78.55495834735193,rsma_100150__rsma_50100150,47.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rbo_100_equity_convex,22838.903200000037,128.38903200000038,-76.165927345596,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_convex
rema_100150__rsma_50100_equity_convex,22808.987800000017,128.08987800000017,-74.43995529442753,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_convex
rema_100150__rema_50100150_equity_convex,22713.581999999988,127.13581999999985,-72.57508352327221,rema_100150__rema_50100150,52.0,rema_100150__rema_50100150_equity_convex
rsma_100150__rbo_100_equity_convex,22515.597700000017,125.15597700000018,-76.16610830478517,rsma_100150__rbo_100,28.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100_equity_convex,22365.917899999993,123.65917899999994,-74.05888475442538,rsma_100150__rsma_50100,22.0,rsma_100150__rsma_50100_equity_convex
rbo_20__rema_100150_equity_convex,20064.65570000001,100.64655700000009,-79.22289480463846,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_convex
rbo_20__rema_100150_equity_concave,19604.416899999997,96.04416899999997,-79.21640959928304,rbo_20__rema_100150,15.0,rbo_20__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,19593.16520000001,95.93165200000011,-79.59195642669108,rsma_50100150__rema_100150,18.0,rsma_50100150__rema_100150_equity_convex
