combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,6,6,0,0,68,79,384,12.8060263653484,14.87758945386064,72.31638418079096,11.333333333333334,13.166666666666666,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,32,17,15,0,0,82,81,368,15.44256120527307,15.254237288135593,69.30320150659134,4.823529411764706,5.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,17,5,0,0,103,115,313,19.397363465160076,21.657250470809792,58.94538606403014,6.0588235294117645,23.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,9,5,4,0,0,94,93,344,17.702448210922785,17.51412429378531,64.7834274952919,18.8,23.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,17,5,0,0,100,112,319,18.832391713747647,21.092278719397363,60.075329566855,5.882352941176471,22.4,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,19,16,2,0,1,125,137,269,23.540489642184557,25.800376647834273,50.65913370998116,7.8125,68.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,11,40,0,1,150,44,337,28.24858757062147,8.286252354048965,63.465160075329564,13.636363636363637,1.1,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,17,5,0,0,97,124,310,18.267419962335214,23.35216572504708,58.3804143126177,5.705882352941177,24.8,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,21,18,2,0,1,112,137,282,21.092278719397363,25.800376647834273,53.10734463276836,6.222222222222222,68.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,45,4,40,0,1,198,44,289,37.28813559322034,8.286252354048965,54.4256120527307,49.5,1.1,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,15,9,0,0,55,59,417,10.357815442561206,11.11111111111111,78.53107344632768,3.6666666666666665,6.555555555555555,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,68,67,396,12.8060263653484,12.617702448210924,74.57627118644068,34.0,67.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,89,101,341,16.760828625235405,19.02071563088512,64.21845574387947,44.5,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,68,67,396,12.8060263653484,12.617702448210924,74.57627118644068,34.0,67.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,2,1,0,0,86,98,347,16.195856873822976,18.455743879472696,65.34839924670433,43.0,98.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,8,6,1,0,1,115,126,290,21.657250470809792,23.728813559322035,54.61393596986818,19.166666666666668,126.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,41,7,34,0,0,81,34,416,15.254237288135593,6.4030131826742,78.3427495291902,11.571428571428571,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,2,1,0,0,83,110,338,15.630885122410545,20.715630885122412,63.653483992467045,41.5,110.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,4,1,0,1,98,126,307,18.455743879472696,23.728813559322035,57.81544256120527,24.5,126.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,39,5,34,0,0,80,34,417,15.065913370998116,6.4030131826742,78.53107344632768,16.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,24,29,0,0,64,100,367,12.052730696798493,18.832391713747647,69.11487758945385,2.6666666666666665,3.4482758620689653,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,11,31,0,0,77,98,356,14.500941619585687,18.455743879472696,67.04331450094162,7.0,3.161290322580645,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,88,127,316,16.57250470809793,23.91713747645951,59.51035781544256,88.0,63.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,11,21,0,0,77,108,346,14.500941619585687,20.33898305084746,65.16007532956685,7.0,5.142857142857143,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,5,2,3,0,0,86,125,320,16.195856873822976,23.540489642184557,60.263653483992464,43.0,41.666666666666664,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,8,5,2,0,1,114,152,265,21.468926553672315,28.625235404896422,49.90583804143126,22.8,76.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,70,6,63,0,1,81,91,359,15.254237288135593,17.13747645951036,67.60828625235405,13.5,1.4444444444444444,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,6,4,2,0,0,85,136,310,16.0075329566855,25.6120527306968,58.3804143126177,21.25,68.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,6,3,2,0,1,97,152,282,18.267419962335214,28.625235404896422,53.10734463276836,32.333333333333336,76.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,71,7,64,0,0,82,64,385,15.44256120527307,12.052730696798493,72.50470809792844,11.714285714285714,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,42,53,436,7.909604519774012,9.981167608286253,82.10922787193974,14.0,17.666666666666668,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,68,67,396,12.8060263653484,12.617702448210924,74.57627118644068,34.0,67.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,89,101,341,16.760828625235405,19.02071563088512,64.21845574387947,44.5,101.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,68,67,396,12.8060263653484,12.617702448210924,74.57627118644068,34.0,67.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,3,2,1,0,0,86,98,347,16.195856873822976,18.455743879472696,65.34839924670433,43.0,98.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,8,6,1,0,1,115,126,290,21.657250470809792,23.728813559322035,54.61393596986818,19.166666666666668,126.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,35,7,28,0,0,81,28,422,15.254237288135593,5.273069679849341,79.47269303201506,11.571428571428571,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,2,1,0,0,83,110,338,15.630885122410545,20.715630885122412,63.653483992467045,41.5,110.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,6,4,1,0,1,98,126,307,18.455743879472696,23.728813559322035,57.81544256120527,24.5,126.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,33,5,28,0,0,80,28,423,15.065913370998116,5.273069679849341,79.66101694915254,16.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,50,23,27,0,0,63,98,370,11.864406779661017,18.455743879472696,69.6798493408663,2.739130434782609,3.6296296296296298,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,39,10,29,0,0,76,96,359,14.312617702448211,18.07909604519774,67.60828625235405,7.6,3.310344827586207,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,1,2,0,0,88,127,316,16.57250470809793,23.91713747645951,59.51035781544256,88.0,63.5,True,
