equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,177614.75409999996,1676.1475409999996,-96.12058988226231,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_concave,157866.7397,1478.6673970000002,-95.98714539169279,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,153926.28939999983,1439.2628939999984,-95.4502787445646,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,142810.49129999994,1328.1049129999994,-95.56370406702945,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_concave,124377.34220000022,1143.7734220000023,-95.4246806857885,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_50__rbo_100_equity_convex,119854.88159999989,1098.5488159999989,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,119854.88159999989,1098.5488159999989,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,119854.88159999989,1098.5488159999989,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,119854.88159999989,1098.5488159999989,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_concave,119720.25520000003,1097.2025520000002,-97.2062326156571,rbo_100__rsma_50100150,98.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,110393.4647999999,1003.934647999999,-94.11400439272205,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,103261.07519999995,932.6107519999996,-93.68979358705258,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,101858.85149999993,918.5885149999993,-94.4132968050097,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
