equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,162463.08930000002,1524.6308930000002,-96.12058988226231,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_concave,156742.49689999997,1467.4249689999997,-95.98714539169279,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,141793.5172999999,1317.935172999999,-95.56370406702945,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_convex,141475.6207999999,1314.7562079999989,-95.4502787445646,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_concave,118869.358,1088.6935799999999,-97.2062326156571,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,109969.86119999988,999.6986119999988,-94.11400439272205,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150
rbo_50__rbo_100_equity_convex,108746.5591999999,987.465591999999,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,108746.5591999999,987.465591999999,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,108746.5591999999,987.465591999999,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,108746.5591999999,987.465591999999,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,106573.59260000027,965.7359260000027,-95.4246806857885,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_20__rsma_50100150_equity_convex,102861.20919999992,928.6120919999993,-93.68979358705258,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,87277.81969999995,772.7781969999995,-94.4132968050097,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_convex,86604.34139999989,766.0434139999988,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,86604.34139999989,766.0434139999988,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,82034.01520000015,720.3401520000016,-96.8623450351402,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,80687.75790000001,706.8775790000002,-95.75205696287074,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,74842.74170000007,648.4274170000007,-95.94312972378208,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_convex,72297.62279999995,622.9762279999995,-93.10876573282049,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_concave,68432.42690000003,584.3242690000004,-90.42772156340271,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_concave,60775.99979999998,507.7599979999999,-93.11622803175312,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_concave,60308.64940000002,503.0864940000002,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,60308.64940000002,503.0864940000002,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,60113.232000000105,501.132320000001,-91.71660273362563,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_concave,60026.8513999999,500.26851399999896,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,60026.8513999999,500.26851399999896,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,59378.15130000005,493.78151300000053,-88.39283863772562,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_convex,55352.554999999935,453.5255499999994,-95.24140467684265,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150
rbo_20__rtt_5020_equity_concave,54014.761800000044,440.1476180000004,-90.67350154877651,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_convex,52768.39969999995,427.68399699999947,-94.23059044753843,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_20__rbo_20_equity_convex,52764.06399999996,427.6406399999996,-89.62171921022275,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_convex,52676.6497,426.766497,-93.16351541715139,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_concave,51914.52830000013,419.14528300000126,-90.24145482452481,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_convex,50943.64949999998,409.43649499999975,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,50943.64949999998,409.43649499999975,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,50696.194200000085,406.9619420000008,-89.76717584701655,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_concave,49583.82109999996,395.8382109999996,-95.5704229827735,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_convex,47689.63290000001,376.8963290000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,47689.63290000001,376.8963290000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
