equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,71185.59289999995,611.8559289999994,-90.5729886270706,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,63378.26539999988,533.7826539999987,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,63378.26539999988,533.7826539999987,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_concave,63171.9934,531.719934,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,63171.9934,531.719934,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,61309.446099999914,513.0944609999991,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,59081.56100000001,490.8156100000001,-88.26810559008591,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,54866.1384999999,448.661384999999,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,53628.034499999965,436.28034499999967,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,53628.034499999965,436.28034499999967,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_convex,49778.5725,397.78572500000007,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,49778.5725,397.78572500000007,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,48371.85379999994,383.7185379999994,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,48371.85379999994,383.7185379999994,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,44374.61889999997,343.74618899999973,-86.70991372377674,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,44374.61889999997,343.74618899999973,-86.70991372377674,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rtt_5020_equity_concave,44217.3634,342.173634,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,44217.3634,342.173634,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_convex,41115.5225,311.155225,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
