equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,161865.8997,1518.658997,-96.12058988226231,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_concave,148946.82030000002,1389.4682030000001,-95.98714539169279,rtt_5020__rsma_50100150,70.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,140984.88859999986,1309.8488859999986,-95.4502787445646,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,134739.91719999994,1247.3991719999995,-95.56370406702945,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150
rbo_100__rsma_50100150_equity_concave,112956.51390000005,1029.5651390000005,-97.2062326156571,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150
rtt_5020__rema_50100150_equity_concave,112103.80820000023,1021.0380820000024,-95.4246806857885,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_50__rbo_100_equity_convex,108308.73439999988,983.0873439999989,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,108308.73439999988,983.0873439999989,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,108308.73439999988,983.0873439999989,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,108308.73439999988,983.0873439999989,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rsma_50100150_equity_convex,105130.01469999991,951.3001469999992,-94.11400439272205,rtt_5020__rsma_50100150,70.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,98336.67259999996,883.3667259999996,-93.68979358705258,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,91806.99199999993,818.0699199999992,-94.4132968050097,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
rbo_100__rema_50100150_equity_concave,86291.40340000016,762.9140340000015,-96.8623450351402,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,86255.62379999987,762.5562379999988,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,86255.62379999987,762.5562379999988,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,77135.32500000004,671.3532500000003,-95.75205696287074,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150
rtt_5020__rema_50100150_equity_convex,75893.27579999992,658.9327579999992,-93.10876573282049,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
