equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,69463.34009999996,594.6334009999996,-90.5729886270706,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_concave,60952.98540000002,509.52985400000017,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_concave,60952.98540000002,509.52985400000017,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_100_equity_concave,60781.0173999999,507.81017399999905,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,60781.0173999999,507.81017399999905,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rema_50100_equity_concave,58212.92129999994,482.1292129999994,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,58100.65860000002,481.0065860000002,-88.26810559008591,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rema_50100_equity_convex,52140.28889999992,421.40288899999916,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,51547.71449999998,415.47714499999984,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,51547.71449999998,415.47714499999984,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_20_equity_convex,48159.705300000016,381.59705300000013,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_convex,48159.705300000016,381.59705300000013,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_concave,45628.35299999996,356.2835299999996,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,45628.35299999996,356.2835299999996,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,41927.75060000002,319.27750600000024,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,41927.75060000002,319.27750600000024,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_convex,41858.062099999996,318.580621,-86.70991372377674,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,41858.062099999996,318.580621,-86.70991372377674,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,39751.33690000001,297.51336900000007,-84.63139550932296,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,39751.33690000001,297.51336900000007,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rsma_50100150_equity_concave,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,38011.70409999995,280.1170409999995,-91.31811074544933,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_concave
