equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,160122.28450000004,1501.2228450000002,-96.12058988226231,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_concave,155567.89649999997,1455.6789649999996,-95.98714539169279,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,140731.4232999999,1307.3142329999991,-95.56370406702945,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_convex,139552.0971999999,1295.5209719999991,-95.4502787445646,rbo_20__rbo_100,15.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_concave,117978.5424,1079.7854240000001,-97.2062326156571,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,109275.51199999989,992.7551199999989,-94.11400439272205,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150
rbo_50__rbo_100_equity_convex,107030.41679999992,970.3041679999991,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,107030.41679999992,970.3041679999991,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,107030.41679999992,970.3041679999991,-94.401551107146,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,107030.41679999992,970.3041679999991,-94.401551107146,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,103823.0630000003,938.230630000003,-95.4246806857885,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_20__rsma_50100150_equity_convex,102212.19839999994,922.1219839999993,-93.68979358705258,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_concave,85237.4725999999,752.3747259999991,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,85237.4725999999,752.3747259999991,-96.28908060068083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rema_50100150_equity_concave,85025.17289999998,750.2517289999998,-94.4132968050097,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_convex,80178.12070000001,701.7812070000001,-95.75205696287074,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,79916.54400000018,699.1654400000018,-96.8623450351402,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_concave,73914.98370000008,639.1498370000008,-95.94312972378208,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_convex,70509.27479999997,605.0927479999997,-93.10876573282049,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_concave,67870.73450000004,578.7073450000004,-90.42772156340271,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_concave,59847.4022,498.474022,-93.11622803175312,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_concave,59569.801400000026,495.6980140000002,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,59569.801400000026,495.6980140000002,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_concave,59162.063399999905,491.6206339999991,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,59162.063399999905,491.6206339999991,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,59001.170900000056,490.01170900000056,-88.39283863772562,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,58624.621200000125,486.24621200000126,-91.71660273362563,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150
rbo_100__rema_50100150_equity_convex,53987.36539999995,439.87365399999953,-95.24140467684265,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150
rbo_20__rtt_5020_equity_concave,53293.54540000005,432.9354540000005,-90.67350154877651,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_convex,52167.10839999997,421.67108399999967,-89.62171921022275,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rbo_50_equity_convex,52163.048099999956,421.6304809999996,-94.23059044753843,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_convex,52081.37330000001,420.81373300000007,-93.16351541715139,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_concave,50672.75990000014,406.7275990000014,-90.24145482452481,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_convex,50250.97949999999,402.5097949999998,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,50250.97949999999,402.5097949999998,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,50123.587000000094,401.235870000001,-89.76717584701655,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_concave,47989.42069999997,379.8942069999997,-95.5704229827735,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rema_50100150__rbo_20_equity_convex,47150.609700000015,371.5060970000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,47150.609700000015,371.5060970000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_convex,46684.279399999985,366.8427939999998,-93.23799690165141,rbo_100__rtt_5020,22.0,rbo_100__rtt_5020
rbo_100__rtt_5020_equity_concave,46572.348000000085,365.72348000000085,-94.06613113757251,rbo_100__rtt_5020,22.0,rbo_100__rtt_5020
rbo_50__rema_50100150_equity_convex,46392.210100000026,363.9221010000003,-89.39228113425156,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_concave,40500.55620000002,305.00556200000017,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,40500.55620000002,305.00556200000017,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
