equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,69463.34009999996,594.6334009999996,-90.5729886270706,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,63813.13139999988,538.1313139999988,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,63813.13139999988,538.1313139999988,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_concave,63543.52940000001,535.4352940000001,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,63543.52940000001,535.4352940000001,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,61827.90769999992,518.2790769999992,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,58100.65860000002,481.0065860000002,-88.26810559008591,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,55322.5366999999,453.22536699999904,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,53976.34949999997,439.7634949999997,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,53976.34949999997,439.7634949999997,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_convex,50049.6249,400.49624900000003,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,50049.6249,400.49624900000003,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_concave,48831.20739999994,388.3120739999994,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,48831.20739999994,388.3120739999994,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_convex,44795.974499999975,347.9597449999997,-86.70991372377674,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,44795.974499999975,347.9597449999997,-86.70991372377674,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rtt_5020_equity_concave,44600.721000000005,346.00721000000004,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,44600.721000000005,346.00721000000004,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rema_100150_equity_concave,41394.13029999993,313.94130299999927,-91.31811074544933,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,41343.9327,313.43932699999993,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,41343.9327,313.43932699999993,-84.63139550932296,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,39101.31499999999,291.0131499999999,-84.50634434289314,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,39101.31499999999,291.0131499999999,-84.50634434289314,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rsma_50100150_equity_convex,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_concave,37234.25009999997,272.3425009999997,-90.27807037663568,rema_50100150__rsma_100150,29.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rema_100150_equity_concave,37234.25009999997,272.3425009999997,-90.27807037663568,rema_50100150__rema_100150,29.0,rema_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,37162.2938,271.62293800000003,-90.42230337148338,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,35947.0125,259.47012499999994,-91.27838804001142,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,35311.29919999993,253.1129919999993,-86.56066316267854,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,35311.29919999993,253.1129919999993,-86.56066316267854,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100150_equity_convex,34867.17370000001,248.67173700000004,-90.24344897283471,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,33449.87039999994,234.4987039999994,-87.99780000487627,rema_50100150__rema_100150,29.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,33449.87039999994,234.4987039999994,-87.99780000487627,rema_50100150__rsma_100150,29.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,33331.1518,233.311518,-89.83872029143099,rema_50100150__rsma_50100150,7.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,32173.673700000007,221.73673700000006,-85.6368228951662,rema_50100150__rsma_50100150,7.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,29117.510199999986,191.17510199999987,-90.19113734487246,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,28561.298500000026,185.61298500000026,-87.45540493492587,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100__rbo_50_equity_constant,12188.045799999996,21.880457999999958,-27.97313654798247,rema_50100__rbo_50,30.0,rema_50100__rbo_50_equity_constant
rema_50100__rema_50100150_equity_constant,11901.1848,19.011848000000022,-24.941383160825993,rema_50100__rema_50100150,99.0,rema_50100__rema_50100150_equity_constant
rbo_50__rbo_50_equity_constant,11844.40169999999,18.44401699999989,-19.444966885471985,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,11844.40169999999,18.44401699999989,-19.444966885471985,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,11844.40169999999,18.44401699999989,-19.444966885471985,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,11844.40169999999,18.44401699999989,-19.444966885471985,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rsma_50100__rema_100150_equity_constant,11783.059100000008,17.830591000000084,-24.096052104356115,rsma_50100__rema_100150,18.0,rsma_50100__rema_100150_equity_constant
rema_100150__rbo_50_equity_constant,11778.857299999998,17.788572999999985,-28.98375223940563,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,11740.87770000001,17.408777000000097,-18.22758140169254,rbo_50__rbo_20,47.0,rbo_50__rbo_20_equity_constant
rema_50100__rema_100150_equity_constant,11705.707600000007,17.05707600000006,-23.64776643986132,rema_50100__rema_100150,15.0,rema_50100__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,11691.682100000005,16.91682100000005,-28.150242006159843,rema_50100__rtt_5020,22.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,11641.185100000008,16.411851000000087,-29.348739878449376,rsma_50100__rbo_50,30.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,11585.790299999988,15.857902999999872,-23.21334284269533,rsma_50100__rema_50100150,99.0,rsma_50100__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11371.095799999994,13.710957999999929,-25.826136592839323,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,11317.932199999996,13.17932199999996,-26.492708027620175,rsma_100150__rbo_50,30.0,rsma_100150__rbo_50_equity_constant
rema_100150__rtt_5020_equity_constant,11317.9254,13.179253999999997,-26.48802692016938,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,11291.892000000003,12.918920000000034,-25.793690933718338,rema_50100__rsma_100150,9.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11275.591099999994,12.75591099999993,-26.234421587761787,rsma_50100__rsma_100150,13.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11269.355999999996,12.69355999999997,-22.344403757712236,rtt_5020__rema_100150,19.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,11269.355999999996,12.69355999999997,-22.344403757712236,rbo_50__rema_100150,19.0,rbo_50__rema_100150_equity_constant
