equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_concave,60308.64940000002,503.0864940000002,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,60308.64940000002,503.0864940000002,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_concave,60026.8513999999,500.26851399999896,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,60026.8513999999,500.26851399999896,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,50943.64949999998,409.43649499999975,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,50943.64949999998,409.43649499999975,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_convex,47689.63290000001,376.8963290000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,47689.63290000001,376.8963290000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_concave,41262.913000000015,312.6291300000002,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,41262.913000000015,312.6291300000002,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,39355.216700000004,293.55216700000005,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,39355.216700000004,293.55216700000005,-84.63139550932296,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_concave,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,38763.883399999984,287.63883399999986,-83.3787892421301,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,37233.907,272.33907,-84.50634434289314,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,37233.907,272.33907,-84.50634434289314,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_concave,34024.591799999995,240.24591799999993,-89.83872029143099,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,32710.774500000003,227.10774500000005,-85.6368228951662,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,32282.04050000001,222.82040500000008,-91.27838804001142,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,31386.001700000023,213.86001700000023,-90.24344897283471,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150
rema_50100150__rbo_50_equity_concave,30977.295199999946,209.7729519999995,-86.56066316267854,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50
