equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,71774.94809999997,617.7494809999996,-90.5729886270706,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,66865.6393999999,568.656393999999,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,66865.6393999999,568.656393999999,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_concave,66151.49740000002,561.5149740000003,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,66151.49740000002,561.5149740000003,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,65467.20849999994,554.6720849999995,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,59321.66180000002,493.2166180000002,-88.26810559008591,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,58526.188299999914,485.2618829999991,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,56421.319499999976,464.21319499999976,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,56421.319499999976,464.21319499999976,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,52055.60419999996,420.5560419999996,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,52055.60419999996,420.5560419999996,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rema_50100150__rbo_20_equity_convex,51952.25610000001,419.5225610000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,51952.25610000001,419.5225610000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,47753.64729999999,377.5364729999999,-86.70991372377674,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_50100_equity_convex,47753.64729999999,377.5364729999999,-86.70991372377674,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rtt_5020_equity_concave,47291.66980000002,372.9166980000001,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,47291.66980000002,372.9166980000001,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rema_100150_equity_concave,44799.30669999995,347.9930669999994,-91.31811074544933,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,42947.240300000005,329.47240300000004,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rtt_5020_equity_convex,42947.240300000005,329.47240300000004,-84.63139550932296,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_convex
