equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,73548.77289999997,635.4877289999996,-90.5729886270706,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,67841.7703999999,578.417703999999,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,67841.7703999999,578.417703999999,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_concave,66985.47340000002,569.8547340000002,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,66985.47340000002,569.8547340000002,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,66630.98409999994,566.3098409999994,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,60217.18500000003,502.1718500000003,-88.26810559008591,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,59550.651999999915,495.5065199999991,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,57203.17199999998,472.0317199999998,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,57203.17199999998,472.0317199999998,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_concave,53086.70179999995,430.8670179999996,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_100150_equity_concave,53086.70179999995,430.8670179999996,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_20_equity_convex,52560.67950000001,425.6067950000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_convex,52560.67950000001,425.6067950000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_convex,48699.451899999985,386.99451899999985,-86.70991372377674,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,48699.451899999985,386.99451899999985,-86.70991372377674,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rtt_5020_equity_concave,48152.181400000016,381.5218140000002,-87.07299007989661,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,48152.181400000016,381.5218140000002,-87.07299007989661,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rema_100150_equity_concave,45888.21399999995,358.88213999999954,-91.31811074544933,rsma_50100150__rema_100150,30.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rtt_5020_equity_convex,43459.946,334.59946,-84.63139550932296,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_convex,43459.946,334.59946,-84.63139550932296,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020_equity_convex
