equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,71774.94809999997,617.7494809999996,-90.5729886270706,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,65624.48939999989,556.2448939999989,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,65624.48939999989,556.2448939999989,-89.49993485969587,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_20_equity_concave,65091.097400000006,550.910974,-92.27464776123206,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,65091.097400000006,550.910974,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_concave,63987.46849999993,539.8746849999993,-89.9288049598017,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,59321.66180000002,493.2166180000002,-88.26810559008591,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,57223.583299999904,472.23583299999905,-88.6753402582918,rema_50100150__rema_50100,28.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,55427.19449999997,454.27194499999973,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_convex,55427.19449999997,454.27194499999973,-87.36517967592621,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,52847.88579999994,428.4788579999994,-87.80861102235035,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_convex,51178.646100000005,411.7864610000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_convex,51178.646100000005,411.7864610000001,-88.51408248318315,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_concave,50744.56419999994,407.44564199999945,-87.80861102235035,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,50744.56419999994,407.44564199999945,-87.80861102235035,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,48480.39089999998,384.80390899999975,-86.70991372377674,rsma_50100150__rsma_50100,25.0,rsma_50100150__rsma_50100_equity_convex
