Signal,Final Equity,Total Return,Max Drawdown
rrg,11120.197699999993,11.20197699999994,-13.089490951590399
rsma_50100,10572.406399999996,5.724063999999962,-7.899353087957232
rbo_100,10544.72579999999,5.447257999999899,-7.994543227136284
rema_50100,10423.07570000001,4.230757000000107,-6.348457317152994
rsma_100150,10187.069400000002,1.8706940000000172,-5.103420948274047
rbo_20,10050.393899999994,0.5039389999999422,-5.608936608681055
rema_100150,10013.6689,0.13668900000001205,-4.4348150961949075
rsma_50100150,9888.774199999998,-1.1122580000000215,-4.540433162161257
rtt_5020,9875.552100000006,-1.2444789999999428,-4.019558245657556
rema_50100150,9854.121099999997,-1.458789000000038,-4.575638479350715
rbo_50,9519.633600000003,-4.803663999999975,-7.187519753244198
