equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,188938.2841,1789.3828409999996,-96.12058988226231,rbo_20__rbo_100,16.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_concave,164738.5682,1547.385682,-95.98714539169279,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,160287.44889999984,1502.8744889999984,-95.4502787445646,rbo_20__rbo_100,16.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_concave,149027.33129999993,1390.2733129999992,-95.56370406702945,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_concave,129772.67120000023,1197.7267120000024,-95.4246806857885,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150
rbo_50__rbo_100_equity_concave,126878.4305999999,1168.7843059999989,-94.401551107146,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,126878.4305999999,1168.7843059999989,-94.401551107146,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_concave,124930.55920000003,1149.3055920000004,-97.2062326156571,rbo_100__rsma_50100150,99.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_convex,124750.6430999999,1147.5064309999989,-94.401551107146,rbo_50__rbo_100,3.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,124750.6430999999,1147.5064309999989,-94.401551107146,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rtt_5020__rsma_50100150_equity_convex,114893.2727999999,1048.932727999999,-94.11400439272205,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,107472.24419999996,974.7224419999995,-93.68979358705258,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_concave,106277.24849999994,962.7724849999995,-94.4132968050097,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_concave,101043.32569999988,910.4332569999988,-96.28908060068083,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rema_50100150_equity_concave,99892.03740000012,898.9203740000012,-96.8623450351402,rbo_100__rema_50100150,100.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,99348.49669999987,893.4849669999987,-96.28908060068083,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_convex,87292.58279999993,772.9258279999992,-93.10876573282049,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_convex,84301.11310000003,743.0111310000003,-95.75205696287074,rbo_100__rsma_50100150,99.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,84174.72420000007,741.7472420000006,-95.94312972378208,rbo_100__rbo_20,64.0,rbo_100__rbo_20
rbo_50__rsma_50100150_equity_concave,72712.49730000006,627.1249730000006,-90.42772156340271,rbo_50__rsma_50100150,82.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_convex,72590.76180000007,625.9076180000006,-91.71660273362563,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_concave,69525.03739999999,595.2503739999999,-93.11622803175312,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rsma_50100150__rbo_100_equity_concave,68230.30119999991,582.3030119999992,-89.49993485969587,rsma_50100150__rbo_100,30.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_concave,67524.65600000003,575.2465600000004,-92.27464776123206,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rema_50100150_equity_convex,66805.46809999993,568.0546809999993,-95.24140467684265,rbo_100__rema_50100150,100.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_concave,65624.48939999989,556.2448939999989,-89.49993485969587,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,65091.097400000006,550.910974,-92.27464776123206,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_concave,62553.753200000116,525.5375320000011,-90.24145482452481,rbo_50__rema_50100150,83.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,62487.07549999993,524.8707549999993,-95.5704229827735,rbo_100__rbo_50,31.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_convex,62068.425100000066,520.6842510000007,-88.39283863772562,rbo_50__rsma_50100150,82.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_concave,61162.418200000044,511.6241820000004,-90.67350154877651,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rbo_50_equity_convex,58995.85829999995,489.9585829999995,-94.23059044753843,rbo_100__rbo_50,31.0,rbo_100__rbo_50
rbo_20__rbo_20_equity_convex,58937.176599999955,489.3717659999996,-89.62171921022275,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_convex,58835.1926,488.351926,-93.16351541715139,rbo_100__rbo_20,64.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_convex,57449.42059999997,474.4942059999997,-87.36517967592621,rsma_50100150__rbo_100,30.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,57207.84400000001,472.0784400000001,-89.39228113425156,rbo_50__rema_50100150,83.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_convex,56619.19090000008,466.19190900000086,-89.76717584701655,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rtt_5020_equity_concave,56555.29320000006,465.55293200000057,-94.06613113757251,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_convex,55427.19449999997,454.27194499999973,-87.36517967592621,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100
rsma_50100150__rbo_20_equity_convex,53085.107400000015,430.85107400000015,-88.51408248318315,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_convex,52824.814699999966,428.2481469999997,-93.23799690165141,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_convex,51178.646100000005,411.7864610000001,-88.51408248318315,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20
