Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10218.852799999991,2.188527999999912,-5.1134429560803785
rtt_5020,10207.350799999997,2.0735079999999684,-4.411998924001996
rbo_50,10152.212700000002,1.5221270000000287,-3.2833153207315537
rbo_100,10080.388300000008,0.8038830000000718,-2.9739123549276236
rsma_100150,9971.3779,-0.2862210000000087,-3.9044000217037302
rema_50100,9966.568099999971,-0.3343190000002827,-3.4255250025214283
rema_100150,9831.258899999973,-1.6874110000002607,-4.596069084296738
rrg,9792.57709999998,-2.074229000000194,-5.783326047560862
rsma_50100,9622.927299999987,-3.770727000000129,-5.822403320342048
rema_50100150,9605.43180000003,-3.945681999999706,-5.844726608915709
rsma_50100150,9575.147400000003,-4.248525999999964,-5.849559912342295
