equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_constant,18275.016299999974,82.75016299999973,-45.923072708859465,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,17107.250599999996,71.07250599999998,-45.86184680707618,rema_50100__rsma_100150,20.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,16769.04520000002,67.69045200000019,-45.878987258549635,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,16629.020400000016,66.29020400000016,-45.93141028438086,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,16401.636999999977,64.01636999999978,-40.472041633707526,rbo_20__rsma_100150,12.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,16345.642299999981,63.45642299999981,-42.99257944027984,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,16205.968799999995,62.059687999999944,-43.60315133211445,rsma_100150__rbo_100,47.0,rsma_100150__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,16204.863599999993,62.048635999999924,-40.53536808239623,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,16046.072100000001,60.46072100000002,-38.40503994743985,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,15996.027599999985,59.960275999999844,-37.694467969034946,rbo_50__rema_50100150,96.0,rbo_50__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,15974.086200000016,59.74086200000015,-38.0584152815297,rbo_50__rema_50100,6.0,rbo_50__rema_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,15844.562399999992,58.44562399999991,-40.9744323390086,rsma_100150__rema_50100150,112.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,15781.1313,57.811313,-42.08495214677957,rsma_100150__rbo_50,47.0,rsma_100150__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,15552.494999999997,55.524949999999976,-42.16274304006432,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,15368.865799999992,53.68865799999993,-39.14747502057047,rsma_100150__rsma_50100150,107.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,15308.20310000001,53.08203100000011,-41.4018110114093,rsma_100150__rema_50100,29.0,rsma_100150__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,15216.353099999998,52.16353099999998,-36.654275867195416,rtt_5020__rsma_50100,11.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,15155.727500000008,51.55727500000009,-39.69522215945277,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,15086.644699999993,50.86644699999994,-36.417287669006996,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,15080.278199999999,50.80278199999999,-40.555179825111395,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14999.336100000013,49.993361000000135,-34.01425023031108,rtt_5020__rema_50100,6.0,rtt_5020__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,14989.279800000026,49.89279800000026,-37.001344725792435,rema_50100__rbo_100,36.0,rema_50100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,14897.376600000005,48.973766000000055,-34.93398042267468,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant
rsma_50100__rsma_100150_equity_constant,14888.622200000007,48.88622200000008,-40.598391594788595,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,14819.057899999994,48.19057899999994,-39.04019500733264,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,14743.18769999998,47.4318769999998,-32.27496715505212,rbo_20__rbo_100,26.0,rbo_20__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,14727.73169999999,47.27731699999988,-38.380783376166455,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,14687.088999999989,46.87088999999989,-36.38218233715338,rbo_100__rema_50100150,96.0,rbo_100__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,14652.687199999984,46.52687199999983,-31.85653125880259,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_constant
rbo_100__rema_50100_equity_constant,14613.796999999984,46.13796999999984,-38.466565104807444,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,14609.146599999975,46.091465999999734,-38.10128012649137,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,14605.773899999993,46.05773899999992,-38.44178066217815,rsma_100150__rsma_50100,34.0,rsma_100150__rsma_50100_equity_constant
rbo_50__rtt_5020_equity_constant,14601.733199999984,46.01733199999985,-33.61671278505226,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14601.733199999984,46.01733199999985,-33.61671278505226,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,14393.21550000002,43.93215500000021,-30.627960213331605,rbo_20__rbo_50,30.0,rbo_20__rbo_50_equity_constant
rbo_50__rema_100150_equity_constant,14299.644500000011,42.99644500000011,-37.31411917535182,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,14283.84850000002,42.838485000000205,-33.89011247256021,rema_50100__rbo_50,37.0,rema_50100__rbo_50_equity_constant
rema_50100__rema_50100_equity_constant,14118.213600000005,41.18213600000005,-36.63074301696677,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rtt_5020__rbo_100_equity_constant,13989.546299999996,39.89546299999995,-30.69191185953835,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant
