equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_100150_equity_constant,17987.890499999976,79.87890499999976,-45.923072708859465,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,16838.389799999997,68.38389799999997,-45.86184680707618,rema_50100__rsma_100150,20.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,16506.029200000015,65.06029200000016,-45.878987258549635,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,16368.196200000013,63.681962000000134,-45.93141028438086,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,16129.38469999998,61.2938469999998,-42.99257944027984,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,15990.563300000002,59.90563300000002,-38.19122244430251,rbo_50__rsma_50100150,92.0,rbo_50__rsma_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,15951.719999999996,59.51719999999996,-43.60315133211445,rsma_100150__rbo_100,47.0,rsma_100150__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,15950.614799999994,59.50614799999994,-40.53536808239623,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_constant
rbo_50__rema_50100150_equity_constant,15940.717499999984,59.40717499999983,-37.47828414875296,rbo_50__rema_50100150,92.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,15790.047099999989,57.90047099999989,-40.77064595963108,rsma_100150__rema_50100150,108.0,rsma_100150__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,15723.490400000013,57.23490400000013,-38.0584152815297,rbo_50__rema_50100,6.0,rbo_50__rema_50100_equity_constant
rbo_20__rsma_100150_equity_constant,15681.081799999976,56.81081799999976,-40.472041633707526,rbo_20__rsma_100150,16.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,15533.457899999998,55.334578999999984,-42.08495214677957,rsma_100150__rbo_50,47.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rsma_50100150_equity_constant,15315.519799999991,53.155197999999906,-38.935517552593915,rsma_100150__rsma_50100150,103.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,15308.474599999998,53.084745999999974,-42.16274304006432,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,15067.835700000009,50.6783570000001,-41.4018110114093,rsma_100150__rema_50100,29.0,rsma_100150__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,15033.590499999993,50.33590499999994,-36.192901489501104,rema_50100__rema_50100150,122.0,rema_50100__rema_50100150_equity_constant
